country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Cambodia,49,120493,11.699346938939176,4.979666363347235e-5,52
Cameroon,-3,109666,11.605194662033567,NA,0
Cameroon,-2,109666,11.605194662033567,0,1
Cameroon,-1,114113,11.644944464504661,0.0397498024710945,2
Cameroon,0,114113,11.644944464504661,0,3
Cameroon,1,116718,11.667516048025872,0.022571583521211025,4
Cameroon,2,118675,11.68414394341952,0.016627895393646952,5
Cameroon,3,119107,11.687777527755639,0.0036335843361197107,6
Cameroon,4,119240,11.688893547792008,0.0011160200363686812,7
Cameroon,5,119322,11.689581000137556,6.874523455486781e-4,8
Cameroon,6,119322,11.689581000137556,0,9
Cameroon,7,119414,11.690351725998374,7.707258608178336e-4,10
Cameroon,8,119544,11.69143978342123,0.0010880574228551154,11
Cameroon,9,119544,11.69143978342123,0,12
Cameroon,10,119780,11.693412005818454,0.001972222397224499,13
Cameroon,11,119780,11.693412005818454,0,14
Cameroon,12,119780,11.693412005818454,0,15
Cameroon,13,119780,11.693412005818454,0,16
Cameroon,14,119780,11.693412005818454,0,17
Cameroon,15,119780,11.693412005818454,0,18
Cameroon,16,119780,11.693412005818454,0,19
Cameroon,17,119947,11.694805257534066,0.0013932517156121094,20
Cameroon,18,119947,11.694805257534066,0,21
Cameroon,19,119947,11.694805257534066,0,22
Cameroon,20,119947,11.694805257534066,0,23
Cameroon,21,120002,11.695263688291963,4.5843075789697707e-4,24
Cameroon,22,120068,11.695813527935922,5.498396439591602e-4,25
Cameroon,23,120068,11.695813527935922,0,26
Cameroon,24,120068,11.695813527935922,0,27
Cameroon,25,120068,11.695813527935922,0,28
Cameroon,26,120215,11.69703708531068,0.0012235573747574335,29
Cameroon,27,120215,11.69703708531068,0,30
Cameroon,28,120967,11.703273060109305,0.006235974798626032,31
Cameroon,29,82454,11.319995841062028,-0.38327721904727774,32
Cameroon,30,83425,11.331703303619575,0.011707462557547288,33
Cameroon,31,84210,11.341068958024039,0.009365654404463797,34
Cameroon,32,84210,11.341068958024039,0,35
Cameroon,33,85414,11.355265300767112,0.014196342743073131,36
Cameroon,34,85414,11.355265300767112,0,37
Cameroon,35,92303,11.432831922671301,0.0775666219041895,38
Cameroon,36,95399,11.465823375201145,0.03299145252984381,39
Cameroon,37,98402,11.496816408037043,0.03099303283589805,40
Cameroon,38,100289,11.515811296948685,0.01899488891164225,41
Cameroon,39,102499,11.537608321415448,0.021797024466762238,42
Cameroon,40,104348,11.555486746054303,0.01787842463885525,43
Cameroon,41,106190,11.572985221397891,0.017498475343588282,44
Cameroon,42,106190,11.572985221397891,0,45
Cameroon,43,106794,11.578657024154808,0.0056718027569164775,46
Cameroon,44,107148,11.581966335305216,0.003309311150408334,47
Cameroon,45,107549,11.585701836651719,0.003735501346502801,48
Cameroon,46,107662,11.58675196894407,0.001050132292350625,49
Cameroon,47,108451,11.594053737051604,0.007301768107534912,50
Cameroon,48,109367,11.602464478127704,0.008410741076099626,51
Cameroon,49,109367,11.602464478127704,0,52
Canada,-3,2499612,14.731646077793663,NA,0
Canada,-2,2753198,14.828273703078652,0.0966276252849898,1
Canada,-1,2916524,14.88590305418363,0.057629351104978355,2
Canada,0,3036647,14.926264504147499,0.04036144996386781,3
Canada,1,3127213,14.955652750525662,0.029388246378163174,4
Canada,2,3193438,14.976608637359746,0.020955886834084225,5
Canada,3,3247240,14.993315962735956,0.01670732537620978,6
Canada,4,3289085,15.006119968558746,0.012804005822790288,7
Canada,5,3331281,15.018867472669127,0.012747504110381058,8
Canada,6,3370105,15.030454459113196,0.01158698644406897,9
Canada,7,3399704,15.039198926973022,0.008744467859825633,10
Canada,8,3445404,15.05255172696198,0.013352799988957997,11
Canada,9,3502380,15.0689532953644,0.016401568402420352,12
Canada,10,3537010,15.078792295438356,0.009839000073956328,13
Canada,11,3635332,15.106210999029383,0.027418703591026272,14
Canada,12,3707016,15.125737798282174,0.019526799252790994,15
Canada,13,3761708,15.140383667542514,0.01464586926033995,16
Canada,14,3802912,15.15127764701606,0.010893979473546977,17
Canada,15,3835537,15.159820009056377,0.00854236204031622,18
Canada,16,3860575,15.166326694077588,0.0065066850212112115,19
Canada,17,3879050,15.171100836259113,0.00477414218152461,20
Canada,18,3895259,15.175270730583318,0.0041698943242050035,21
Canada,19,3912417,15.179665899548016,0.004395168964698826,22
Canada,20,3927884,15.1836114164522,0.003945516904183322,23
Canada,21,3945083,15.18798055133103,0.004369134878830394,24
Canada,22,3963763,15.192704384551801,0.004723833220770857,25
Canada,23,3988430,15.198908227721745,0.0062038431699438235,26
Canada,24,4024060,15.207801901187331,0.008893673465586005,27
Canada,25,4059876,15.216662989239582,0.008861088052251276,28
Canada,26,4090442,15.224163590639668,0.007500601400085571,29
Canada,27,4115965,15.230383872498562,0.006220281858894339,30
Canada,28,4141368,15.236536726002557,0.0061528535039947485,31
Canada,29,1467812,14.19928341456043,-1.037253311442127,32
Canada,30,1487821,14.212823191440142,0.013539776879712306,33
Canada,31,1512341,14.22916933939428,0.016346147954138246,34
Canada,32,1538824,14.246529046307407,0.01735970691312616,35
Canada,33,1569479,14.266254275117289,0.019725228809882367,36
Canada,34,1599490,14.285195386398431,0.018941111281142398,37
Canada,35,1629026,14.303492848168904,0.018297461770472978,38
Canada,36,1656378,14.320143848749359,0.016651000580454323,39
Canada,37,1678302,14.33329312597762,0.01314927722826198,40
Canada,38,1697970,14.344943977852829,0.01165085187520809,41
Canada,39,1714281,14.35450430869318,0.009560330840351128,42
Canada,40,1730199,14.36374698876038,0.009242680067199416,43
Canada,41,1746806,14.373299535439946,0.009552546679566731,44
Canada,42,1765014,14.383669180329408,0.010369644889461682,45
Canada,43,1784842,14.394840453871995,0.011171273542586846,46
Canada,44,1804994,14.40606782564387,0.011227371771875383,47
Canada,45,1829958,14.419803573734557,0.013735748090686783,48
Canada,46,1868764,14.440787807731867,0.020984233997310753,49
Canada,47,1969928,14.493507551822919,0.052719744091051624,50
Canada,48,2180799,14.595201881376978,0.10169432955405888,51
Canada,49,2223735,14.614698772576869,0.019496891199890953,52
Central African Republic,-3,12454,9.429797135432397,NA,0
Central African Republic,-2,13319,9.49694686620103,0.06714973076863373,1
Central African Republic,-1,13509,9.51111140896968,0.014164542768650534,2
Central African Republic,0,13898,9.539500223874272,0.028388814904591442,3
Central African Republic,1,14023,9.548454117726651,0.00895389385237877,4
Central African Republic,2,14154,9.55775254863573,0.009298430909078448,5
Central African Republic,3,14187,9.560081331311986,0.00232878267625658,6
Central African Republic,4,14187,9.560081331311986,0,7
Central African Republic,5,14320,9.569412440514636,0.009331109202650012,8
Central African Republic,6,14320,9.569412440514636,0,9
Central African Republic,7,14649,9.59212735272977,0.02271491221513422,10
Central African Republic,8,14649,9.59212735272977,0,11
Central African Republic,9,14649,9.59212735272977,0,12
Central African Republic,10,14649,9.59212735272977,0,13
Central African Republic,11,14649,9.59212735272977,0,14
Central African Republic,12,14649,9.59212735272977,0,15
Central African Republic,13,14649,9.59212735272977,0,16
Central African Republic,14,14649,9.59212735272977,0,17
Central African Republic,15,14649,9.59212735272977,0,18
Central African Republic,16,14649,9.59212735272977,0,19
Central African Republic,17,14649,9.59212735272977,0,20
Central African Republic,18,14649,9.59212735272977,0,21
Central African Republic,19,14649,9.59212735272977,0,22
Central African Republic,20,14649,9.59212735272977,0,23
Central African Republic,21,14649,9.59212735272977,0,24
Central African Republic,22,14649,9.59212735272977,0,25
Central African Republic,23,14675,9.593900644696298,0.0017732919665274238,26
Central African Republic,24,14712,9.596418766284158,0.0025181215878600227,27
Central African Republic,25,14712,9.596418766284158,0,28
Central African Republic,26,14764,9.59994706414989,0.003528297865731389,29
Central African Republic,27,14781,9.601097851212073,0.0011507870621834115,30
Central African Republic,28,14803,9.602585141913492,0.001487290701419397,31
Central African Republic,29,11251,9.328212292571072,-0.27437284934242,32
Central African Republic,30,11270,9.329899607033822,0.0016873144627496117,33
Central African Republic,31,11296,9.332203959733024,0.002304352699201928,34
Central African Republic,32,11309,9.333354147871328,0.0011501881383040313,35
Central African Republic,33,11309,9.333354147871328,0,36
Central African Republic,34,11340,9.336091577281744,0.0027374294104163255,37
Central African Republic,35,11371,9.338821533624722,0.002729956342978568,38
Central African Republic,36,11401,9.34145634983372,0.002634816208997748,39
Central African Republic,37,11469,9.347403022364523,0.005946672530802388,40
Central African Republic,38,11478,9.348187438668308,7.844163037855623e-4,41
Central African Republic,39,11518,9.351666308066617,0.0034788693983092145,42
Central African Republic,40,11579,9.356948391612272,0.00528208354565507,43
Central African Republic,41,11579,9.356948391612272,0,44
Central African Republic,42,11666,9.364433907313582,0.007485515701310064,45
Central African Republic,43,11708,9.368027647811777,0.0035937404981947196,46
Central African Republic,44,11742,9.37092743662413,0.002899788812353421,47
Central African Republic,45,11742,9.37092743662413,0,48
Central African Republic,46,11961,9.389406636049465,0.01847919942533416,49
Central African Republic,47,11961,9.389406636049465,0,50
Central African Republic,48,12163,9.406153835618436,0.016747199568971638,51
Central African Republic,49,12163,9.406153835618436,0,52
Chad,-3,6185,8.729882284826589,NA,0
Chad,-2,6558,8.788440957404594,0.0585586725780054,1
Chad,-1,6889,8.837681215593197,0.049240258188602226,2
Chad,0,7075,8.864322722511439,0.026641506918242186,3
Chad,1,7157,8.875846177738598,0.011523455227159474,4
Chad,2,7216,8.88405606174246,0.008209884003861134,5
Chad,3,7216,8.88405606174246,0,6
Chad,4,7248,8.888480847722816,0.00442478598035656,7
Chad,5,7257,8.889721799278137,0.0012409515553208905,8
Chad,6,7260,8.890135107818843,4.133085407058701e-4,9
Chad,7,7269,8.891374009484636,0.0012389016657934349,10
Chad,8,7288,8.893984438939794,0.002610429455158325,11
Chad,9,7310,8.896998552743824,0.0030141138040296056,12
Chad,10,7349,8.90231952852887,0.005320975785046755,13
Chad,11,7378,8.906257878156621,0.003938349627750526,14
Chad,12,7396,8.908694592507015,0.0024367143503933875,15
Chad,13,7411,8.910720661951359,0.0020260694443443583,16
Chad,14,7412,8.91085558740525,1.349254538904887e-4,17
Chad,15,7414,8.911125383710678,2.6979630542811606e-4,18
Chad,16,7415,8.911260254572033,1.348708613555516e-4,19
Chad,17,7417,8.911529941736559,2.696871645255783e-4,20
Chad,18,7417,8.911529941736559,0,21
Chad,19,7418,8.911664758049536,1.348163129772928e-4,22
Chad,20,7420,8.911934336161426,2.6957811189021186e-4,23
Chad,21,7424,8.912473274466036,5.389383046097151e-4,24
Chad,22,7425,8.9126079636709,1.3468920486481295e-4,25
Chad,23,7426,8.912742634737025,1.346710661245254e-4,26
Chad,24,7427,8.912877287669296,1.346529322709955e-4,27
Chad,25,7430,8.913281137711804,4.038500425078695e-4,28
Chad,26,7432,8.913550280493675,2.691427818710679e-4,29
Chad,27,7437,8.9142228207033,6.725402096243727e-4,30
Chad,28,7444,8.915163617762142,9.407970588419801e-4,31
Chad,29,4984,8.51398806046729,-0.4011755572948523,32
Chad,30,4989,8.514990767861038,0.0010027073937486364,33
Chad,31,4994,8.515992470839718,0.0010017029786801857,34
Chad,32,5011,8.519390774959724,0.0033983041200063013,35
Chad,33,5021,8.521384396034705,0.0019936210749804673,36
Chad,34,5031,8.523374050491318,0.0019896544566133656,37
Chad,35,5038,8.524764456912555,0.0013904064212368894,38
Chad,36,5053,8.527737405291909,0.0029729483793534683,39
Chad,37,5065,8.530109416682784,0.0023720113908751728,40
Chad,38,5069,8.53089883847235,7.894217895660915e-4,41
Chad,39,5069,8.53089883847235,0,42
Chad,40,5107,8.538367426647644,0.007468588175294499,43
Chad,41,5107,8.538367426647644,0,44
Chad,42,5107,8.538367426647644,0,45
Chad,43,5107,8.538367426647644,0,46
Chad,44,5107,8.538367426647644,0,47
Chad,45,5703,8.648747631156539,0.11038020450889441,48
Chad,46,5703,8.648747631156539,0,49
Chad,47,5703,8.648747631156539,0,50
Chad,48,5703,8.648747631156539,0,51
Chad,49,5703,8.648747631156539,0,52
Chile,-3,1821071,14.414935347515843,NA,0
Chile,-2,1857764,14.434884171989166,0.0199488244733228,1
Chile,-1,1934204,14.475206430301327,0.04032225831216074,2
Chile,0,2075703,14.545810449449531,0.07060401914820424,3
Chile,1,2296712,14.646989092878739,0.10117864342920768,4
Chile,2,2545819,14.749962963663462,0.10297387078472298,5
Chile,3,2783458,14.83920459757503,0.08924163391156803,6
Chile,4,2985873,14.909402724361632,0.07019812678660209,7
Chile,5,3147434,14.962098075657751,0.05269535129611924,8
Chile,6,3269062,15.000013651571157,0.037915575913405775,9
Chile,7,3368704,15.030038658629703,0.03002500705854594,10
Chile,8,3434908,15.04950070016492,0.019462041535216912,11
Chile,9,3476914,15.061655676718047,0.012154976553127028,12
Chile,10,3504783,15.069639164979307,0.007983488261260163,13
Chile,11,3525845,15.075630681813198,0.005991516833891097,14
Chile,12,3541792,15.08014337171579,0.004512689902592015,15
Chile,13,3556333,15.084240515775987,0.004097144060196456,16
Chile,14,3572817,15.088864918229572,0.004624402453584864,17
Chile,15,3595968,15.095323775757635,0.006458857528063078,18
Chile,16,3630741,15.10494731764029,0.009623541882655573,19
Chile,17,3675085,15.117086819613299,0.012139501973008393,20
Chile,18,3729906,15.13189359023006,0.014806770616761611,21
Chile,19,3796909,15.149697872637567,0.017804282407507088,22
Chile,20,3870747,15.168958069635186,0.01926019699761916,23
Chile,21,3935375,15.185516733895305,0.01655866426011876,24
Chile,22,4002538,15.202439217874147,0.016922483978841996,25
Chile,23,4065878,15.218140267801433,0.015701049927285382,26
Chile,24,4122401,15.23194631857326,0.013806050771828282,27
Chile,25,4169554,15.2433196336185,0.011373315045238641,28
Chile,26,4224361,15.256378564731545,0.013058931113045347,29
Chile,27,4286216,15.270914850386015,0.014536285654470404,30
Chile,28,4357818,15.28748203133836,0.016567180952344884,31
Chile,29,1631689,14.305126232621125,-0.9823557987172347,32
Chile,30,1635958,14.30773912344365,0.0026128908225242498,33
Chile,31,1639698,14.310022636501898,0.0022835130582485874,34
Chile,32,1642646,14.311818914279408,0.0017962777775100136,35
Chile,33,1645820,14.313749298224767,0.0019303839453588267,36
Chile,34,1649409,14.315927599896153,0.002178301671385441,37
Chile,35,1654264,14.318866754888216,0.0029391549920632087,38
Chile,36,1659386,14.321958212392353,0.003091457504137196,39
Chile,37,1665916,14.32588568026972,0.0039274678773661975,40
Chile,38,1676019,14.331931896475421,0.006046216205701782,41
Chile,39,1688454,14.339323875321469,0.00739197884604792,42
Chile,40,1701316,14.34691262719898,0.007588751877511513,43
Chile,41,1718085,14.356720856437475,0.009808229238494448,44
Chile,42,1735187,14.366625746534972,0.009904890097496732,45
Chile,43,1751769,14.37613669247052,0.009510945935549131,46
Chile,44,1766493,14.384506783135501,0.008370090664980623,47
Chile,45,1778370,14.391207772394022,0.006700989258520806,48
Chile,46,1787676,14.396427010241743,0.005219237847720493,49
Chile,47,1796232,14.401201695448336,0.004774685206593077,50
Chile,48,1804682,14.40589495694276,0.00469326149442395,51
Chile,49,1806494,14.406898508224709,0.0010035512819488446,52
China,-3,129491,11.77136665963713,NA,0
China,-2,131184,11.78435619683596,0.012989537198830448,1
China,-1,132264,11.792555204231181,0.008199007395221614,2
China,0,133709,11.803421075708558,0.010865871477376388,3
China,1,135216,11.814628778784263,0.011207703075704956,4
China,2,141448,11.859687437357925,0.045058658573662314,5
China,3,162889,12.000824266220523,0.1411368288625976,6
China,4,217932,12.291938366506498,0.2911141002859754,7
China,5,683791,13.435407594357521,1.143469227851023,8
China,6,963302,13.778122244939969,0.34271465058244743,9
China,7,1171570,13.973855287599,0.1957330426590307,10
China,8,1299036,14.077133008894588,0.10327772129558888,11
China,9,1400358,14.152238476181877,0.07510546728728862,12
China,10,1541981,14.248578511369319,0.09634003518744194,13
China,11,1738527,14.368548760939307,0.11997024956998814,14
China,12,1888027,14.451042926432784,0.08249416549347721,15
China,13,2005524,14.511415931211141,0.0603730047783575,16
China,14,2053250,14.534934461602438,0.023518530391296366,17
China,15,2077182,14.54652272540349,0.011588263801051824,18
China,16,2088229,14.551826896300378,0.005304170896888394,19
China,17,2094679,14.554910877641651,0.003083981341273301,20
China,18,2098595,14.556778631162368,0.001867753520716775,21
China,19,2103227,14.558983389896238,0.002204758733869383,22
China,20,2111214,14.562773695449,0.003790305552762163,23
China,21,2122283,14.568002954014013,0.005229258565012884,24
China,22,2137169,14.574992614000795,0.0069896599867824705,25
China,23,2157433,14.58442964699634,0.009437032995544214,26
China,24,2182488,14.595976068398992,0.011546421402652385,27
China,25,2214254,14.610426110150948,0.014450041751956633,28
China,26,2250565,14.626691853768596,0.0162657436176481,29
China,27,2285355,14.642031931293491,0.01534007752489508,30
China,28,2322331,14.658081980607026,0.016050049313534487,31
China,29,117391,11.673265522449455,-2.984816458157571,32
China,30,117711,11.675987746825372,0.0027222243759172926,33
China,31,118037,11.678753413620385,0.0027656667950122227,34
China,32,118321,11.681156549005491,0.002403135385106836,35
China,33,118892,11.685970796983787,0.004814247978295327,36
China,34,119360,11.689899415437587,0.0039286184538003255,37
