country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Burkina Faso,1,11053,9.310457163310955,0.06311006570567734,4
Burkina Faso,2,11426,9.343646739284408,0.03318957597345218,5
Burkina Faso,3,11703,9.367600498174767,0.02395375889035911,6
Burkina Faso,4,11914,9.385469458188632,0.01786896001386573,7
Burkina Faso,5,12103,9.401208634738603,0.015739176549971035,8
Burkina Faso,6,12275,9.41531995266272,0.014111317924117017,9
Burkina Faso,7,12450,9.429475901892854,0.014155949230133302,10
Burkina Faso,8,12619,9.44295889365291,0.013482991760056962,11
Burkina Faso,9,12774,9.455167134121535,0.012208240468623899,12
Burkina Faso,10,12904,9.465292619805044,0.010125485683509794,13
Burkina Faso,11,13064,9.4776156346503,0.012323014845255997,14
Burkina Faso,12,13212,9.48888078651068,0.01126515186038013,15
Burkina Faso,13,13309,9.496195777086555,0.0073149905758747025,16
Burkina Faso,14,13353,9.499496357683965,0.0033005805974095637,17
Burkina Faso,15,13387,9.502039365785897,0.0025430081019326423,18
Burkina Faso,16,13408,9.503606822721864,0.0015674569359660495,19
Burkina Faso,17,13421,9.504575923397805,9.69100675941803e-4,20
Burkina Faso,18,13446,9.506436943028982,0.0018610196311765748,21
Burkina Faso,19,13456,9.507180382212729,7.434391837470855e-4,22
Burkina Faso,20,13460,9.50747760319872,2.9722098599016533e-4,23
Burkina Faso,21,13474,9.508517181520606,0.001039578321886836,24
Burkina Faso,22,13485,9.50933323557383,8.160540532244909e-4,25
Burkina Faso,23,13505,9.510815266226716,0.0014820306528857685,26
Burkina Faso,24,13530,9.512664721164834,0.0018494549381173897,27
Burkina Faso,25,13537,9.513181956185786,5.172350209523557e-4,28
Burkina Faso,26,13566,9.515321941506025,0.0021399853202392904,29
Burkina Faso,27,13599,9.517751539608959,0.002429598102933639,30
Burkina Faso,28,13635,9.52039529527969,0.0026437556707303855,31
Burkina Faso,29,13692,9.524566999650077,0.004171704370387275,32
Burkina Faso,30,13749,9.528721373177234,0.004154373527157418,33
Burkina Faso,31,13798,9.532278933106054,0.003557559928820453,34
Burkina Faso,32,13872,9.537627699020323,0.005348765914268583,35
Burkina Faso,33,13972,9.544810605926722,0.007182906906399111,36
Burkina Faso,34,1907,7.553286605600419,-1.9915240003263035,37
Burkina Faso,35,2032,7.616775808698373,0.06348920309795414,38
Burkina Faso,36,2197,7.69484807238461,0.07807226368623699,39
Burkina Faso,37,2305,7.742835955430749,0.047987883046139324,40
Burkina Faso,38,2406,7.785720896534624,0.04288494110387475,41
Burkina Faso,39,2466,7.81035268372429,0.024631787189665744,42
Burkina Faso,40,2530,7.835974581721566,0.025621897997276655,43
Burkina Faso,41,2582,7.856319571406588,0.02034498968502163,44
Burkina Faso,42,2652,7.883069351305753,0.026749779899165382,45
Burkina Faso,43,2757,7.921898411023797,0.038829059718043624,46
Burkina Faso,44,2931,7.983098940710892,0.06120052968709544,47
Burkina Faso,45,3469,8.15162164696975,0.168522706258857,48
Burkina Faso,46,4300,8.366370301681654,0.2147486547119044,49
Burkina Faso,47,5461,8.605387202152153,0.2390169004704994,50
Burkina Faso,48,6537,8.78523362361273,0.17984642146057617,51
Burkina Faso,49,6707,8.810907036099737,0.025673412487007496,52
Burma,-3,128772,11.765798677715127,NA,0
Burma,-2,132865,11.797088854110383,0.031290176395256,1
Burma,-1,136166,11.821630008641268,0.024541154530885123,2
Burma,0,139152,11.843322139829546,0.02169213118827784,3
Burma,1,141104,11.857252486127962,0.013930346298415941,4
Burma,2,141522,11.860210461011931,0.0029579748839694275,5
Burma,3,141709,11.861530938128997,0.0013204771170656215,6
Burma,4,141841,11.862461990920643,9.310527916461808e-4,7
Burma,5,142000,11.863582336583399,0.0011203456627555397,8
Burma,6,142114,11.86438483139969,8.024948162912438e-4,9
Burma,7,142212,11.86507418097645,6.893495767599234e-4,10
Burma,8,142315,11.865798189625886,7.240086494366693e-4,11
Burma,9,142466,11.866858653730944,0.001060464105057335,12
Burma,10,142549,11.867441079233785,5.824255028414882e-4,13
Burma,11,142610,11.867868910730813,4.2783149702785295e-4,14
Burma,12,142674,11.868317586443952,4.4867571313922383e-4,15
Burma,13,142800,11.86920032888762,8.827424436681497e-4,16
Burma,14,142874,11.869718401947509,5.180730598883798e-4,17
Burma,15,143004,11.870627880878807,9.094789312982243e-4,18
Burma,16,143183,11.871878811377691,0.0012509304988839176,19
Burma,17,143414,11.873490831392019,0.0016120200143276975,20
Burma,18,143945,11.877186561154335,0.0036957297623168017,21
Burma,19,144876,11.883633483120388,0.006446921966052344,22
Burma,20,146768,11.896608387749437,0.012974904629048822,23
Burma,21,150714,11.923139280100596,0.026530892351159352,24
Burma,22,159347,11.978839493185676,0.05570021308508011,25
Burma,23,180055,12.10101763875531,0.12217814556963447,26
Burma,24,212545,12.26690900963351,0.1658913708781995,27
Burma,25,253364,12.442582468899705,0.1756734592661946,28
Burma,26,289333,12.57533355289998,0.1327510840002759,29
Burma,27,319250,12.673729773894786,0.09839622099480572,30
Burma,28,344730,12.750516780919789,0.0767870070250023,31
Burma,29,365759,12.809729925551599,0.059213144631810266,32
Burma,30,383514,12.85713140499014,0.047401479438541116,33
Burma,31,406099,12.914352251223685,0.05722084623354462,34
Burma,32,425414,12.960818091408907,0.04646584018522226,35
Burma,33,438951,12.99214306851556,0.03132497710665305,36
Burma,34,6959,8.84779106484485,-4.1443520036707095,37
Burma,35,12425,9.427465850964829,0.5796747861199787,38
Burma,36,20033,9.905136192781653,0.47767034181682355,39
Burma,37,30437,10.323414252585296,0.41827805980364374,40
Burma,38,38502,10.55846546697857,0.23505121439327326,41
Burma,39,47666,10.771973634462144,0.2135081674835746,42
Burma,40,55804,10.929600830387999,0.15762719592585483,43
Burma,41,63241,11.054708103975111,0.12510727358711193,44
Burma,42,71730,11.18066434912048,0.1259562451453693,45
Burma,43,82236,11.317348441373824,0.13668409225334344,46
Burma,44,92189,11.431596096570342,0.11424765519651814,47
Burma,45,101739,11.53016598935263,0.09856989278228845,48
Burma,46,110667,11.614280971274173,0.08411498192154276,49
Burma,47,117946,11.677982171585912,0.06370120031173876,50
Burma,48,123153,11.721182763787903,0.04320059220199113,51
Burma,49,124630,11.733104626820422,0.011921863032519298,52
Burundi,-3,885,6.785587645007929,NA,0
Burundi,-2,1103,7.005789019253503,0.2202013742455735,1
Burundi,-1,1358,7.213768308118642,0.20797928886513883,2
Burundi,0,1584,7.367708572374371,0.1539402642557297,3
Burundi,1,1686,7.430114138561801,0.06240556618742943,4
Burundi,2,1771,7.479299637782834,0.04918549922103299,5
Burundi,3,1928,7.564238475170491,0.08493883738765717,6
Burundi,4,2106,7.652545692693921,0.08830721752342985,7
Burundi,5,2268,7.7266536648476425,0.07410797215372167,8
Burundi,6,2396,7.78155595923534,0.05490229438769756,9
Burundi,7,2542,7.8407064517494,0.05915049251405957,10
Burundi,8,2657,7.884952945759814,0.04424649401041414,11
Burundi,9,2842,7.952263308657046,0.06731036289723225,12
Burundi,10,3027,8.01532730902172,0.06306400036467341,13
Burundi,11,3424,8.138564737261632,0.12323742823991246,14
Burundi,12,3732,8.224699561967235,0.08613482470560285,15
Burundi,13,3985,8.290292591224315,0.0655930292570801,16
Burundi,14,4093,8.317033476492403,0.026740885268088377,17
Burundi,15,4261,8.357259153499912,0.04022567700750912,18
Burundi,16,4418,8.393442383980062,0.03618323048014993,19
Burundi,17,4650,8.444622498581403,0.05118011460134042,20
Burundi,18,4844,8.485496104672983,0.04087360609157997,21
Burundi,19,4960,8.509161019718974,0.02366491504599111,22
Burundi,20,5098,8.53660358493606,0.027442565217086212,23
Burundi,21,5334,8.58185670474196,0.04525311980589919,24
Burundi,22,5482,8.60922527686273,0.027368572120771262,25
Burundi,23,5585,8.6278397115033,0.01861443464057011,26
Burundi,24,5764,8.659386957119413,0.03154724561611211,27
Burundi,25,6018,8.70251025718999,0.04312330007057774,28
Burundi,26,6865,8.834191318202071,0.1316810610120811,29
Burundi,27,7714,8.950792138768174,0.11660082056610221,30
Burundi,28,9408,9.149315670138408,0.1985235313702347,31
Burundi,29,10198,9.2299469016151,0.08063123147669238,32
Burundi,30,11599,9.358674166481876,0.12872726486677522,33
Burundi,31,12585,9.440260907569415,0.0815867410875395,34
Burundi,32,12585,9.440260907569415,0,35
Burundi,33,14189,9.560222295507314,0.11996138793789868,36
Burundi,34,474,6.161207321695077,-3.3990149738122373,37
Burundi,35,506,6.226536669287466,0.06532934759238884,38
Burundi,36,514,6.2422232654551655,0.01568659616769974,39
Burundi,37,529,6.270988431858299,0.02876516640313387,40
Burundi,38,550,6.309918278226516,0.038929846368216836,41
Burundi,39,558,6.324358962381311,0.014440684154794603,42
Burundi,40,597,6.391917113392602,0.06755815101129148,43
Burundi,41,615,6.421622267806518,0.029705154413915302,44
Burundi,42,631,6.447305862541213,0.02568359473469517,45
Burundi,43,673,6.511745329644728,0.06443946710351511,46
Burundi,44,689,6.535241271013659,0.02349594136893085,47
Burundi,45,716,6.573680166960646,0.03843889594698702,48
Burundi,46,735,6.5998704992128365,0.026190332252190807,49
Burundi,47,762,6.635946555686647,0.03607605647381007,50
Burundi,48,809,6.695798917058491,0.05985236137184469,51
Burundi,49,818,6.706862336602747,0.011063419544255382,52
Cabo Verde,-3,12146,9.40475517645752,NA,0
Cabo Verde,-2,12664,9.446518601560848,0.04176342510332809,1
Cabo Verde,-1,13307,9.496045491543743,0.04952688998289467,2
Cabo Verde,0,13784,9.531263778207766,0.03521828666402271,3
Cabo Verde,1,14290,9.567315270923913,0.03605149271614749,4
Cabo Verde,2,14601,9.588845298501564,0.021530027577650657,5
Cabo Verde,3,14885,9.608109273449877,0.01926397494831278,6
Cabo Verde,4,15201,9.62911649414402,0.02100722069414296,7
Cabo Verde,5,15621,9.65637144183101,0.02725494768698944,8
Cabo Verde,6,15932,9.676084944301534,0.019713502470525057,9
Cabo Verde,7,16298,9.698797679880165,0.022712735578631182,10
Cabo Verde,8,16787,9.728360056322414,0.02956237644224835,11
Cabo Verde,9,17587,9.774915271736365,0.046555215413951245,12
Cabo Verde,10,18422,9.821300881548181,0.04638560981181605,13
Cabo Verde,11,19780,9.892426605176704,0.07112572362852276,14
Cabo Verde,12,21500,9.975808214115753,0.08338160893904956,15
Cabo Verde,13,23554,10.067050936401493,0.09124272228573993,16
Cabo Verde,14,25526,10.147452819542636,0.0804018831411426,17
Cabo Verde,15,27386,10.21778721289218,0.07033439334954394,18
Cabo Verde,16,28898,10.271527667553556,0.05374045466137645,19
Cabo Verde,17,29939,10.306917257282223,0.03538958972866624,20
Cabo Verde,18,30774,10.334425456617323,0.027508199335100514,21
Cabo Verde,19,31433,10.355613575443341,0.0211881188260179,22
Cabo Verde,20,31858,10.369043806854583,0.013430231411241778,23
Cabo Verde,21,32257,10.381490352934616,0.012446546080033372,24
Cabo Verde,22,32594,10.391883501335935,0.010393148401318442,25
Cabo Verde,23,32883,10.400711085883833,0.008827584547898226,26
Cabo Verde,24,33180,10.409702563744435,0.008991477860602615,27
Cabo Verde,25,33452,10.417866854501417,0.008164290756981885,28
Cabo Verde,26,33721,10.425876067666572,0.00800921316515435,29
Cabo Verde,27,33941,10.432379002113745,0.006502934447173203,30
Cabo Verde,28,34235,10.441003791555163,0.008624789441418201,31
Cabo Verde,29,34598,10.451551155906923,0.01054736435176018,32
Cabo Verde,30,34992,10.462874742916549,0.011323587009625768,33
Cabo Verde,31,35624,10.480774847001538,0.017900104084988655,34
Cabo Verde,32,36327,10.500316545422477,0.019541698420939113,35
Cabo Verde,33,36816,10.513687812275148,0.013371266852670871,36
Cabo Verde,34,5337,8.582418976333944,-1.9312688359412036,37
Cabo Verde,35,5900,8.68270762989381,0.1002886535598666,38
Cabo Verde,36,6518,8.782322859397507,0.09961522950369606,39
Cabo Verde,37,7254,8.889308319842847,0.10698546044534041,40
Cabo Verde,38,7901,8.974744612722734,0.08543629287988708,41
Cabo Verde,39,8472,9.044521887281242,0.06977727455850768,42
Cabo Verde,40,8944,9.09873819539488,0.05421630811363798,43
Cabo Verde,41,9499,9.158941808890182,0.06020361349530212,44
Cabo Verde,42,9960,9.206332350578643,0.04739054168846124,45
Cabo Verde,43,10400,9.249561085129464,0.0432287345508211,46
Cabo Verde,44,10816,9.288781798282745,0.039220713153280684,47
Cabo Verde,45,11118,9.316320695513415,0.027538897230670045,48
Cabo Verde,46,11395,9.340929941679784,0.024609246166368948,49
Cabo Verde,47,11636,9.361859019615093,0.020929077935308626,50
Cabo Verde,48,11752,9.371778717853713,0.009919698238620711,51
Cabo Verde,49,11840,9.379238908437996,0.0074601905842826,52
Cambodia,-3,386,5.955837369464831,NA,0
Cambodia,-2,426,6.054439346269371,0.09860197680453986,1
Cambodia,-1,456,6.1224928095143865,0.0680534632450156,2
Cambodia,0,463,6.137727054086234,0.015234244571847633,3
Cambodia,1,470,6.152732694704104,0.015005640617870242,4
Cambodia,2,479,6.171700597410915,0.01896790270681059,5
Cambodia,3,484,6.182084906716632,0.01038430930571721,6
Cambodia,4,741,6.608000625296087,0.4259157185794544,7
Cambodia,5,932,6.837332814685591,0.2293321893895044,8
Cambodia,6,1225,7.110696122978827,0.2733633082932361,9
Cambodia,7,1578,7.363913501405819,0.2532173784269922,10
Cambodia,8,1872,7.534762657037537,0.17084915563171776,11
Cambodia,9,2477,7.814803429489359,0.28004077245182213,12
Cambodia,10,3028,8.01565761455734,0.20085418506798014,13
Cambodia,11,5218,8.559869465696673,0.5442118511393339,14
Cambodia,12,8193,9.011035410141815,0.45116594444514213,15
Cambodia,13,12641,9.444700778495557,0.4336653683537417,16
Cambodia,14,17621,9.77684665156873,0.33214587307317345,17
Cambodia,15,21141,9.958969561995133,0.18212291042640238,18
Cambodia,16,23697,10.073103736832529,0.11413417483739607,19
Cambodia,17,27638,10.22694691636343,0.15384317953090054,20
Cambodia,18,32189,10.379380058262003,0.15243314189857315,21
Cambodia,19,36666,10.50960517412297,0.1302251158609682,22
Cambodia,20,40782,10.615996086574693,0.10639091245172239,23
Cambodia,21,45366,10.722518204786326,0.10652211821163249,24
Cambodia,22,51384,10.847082118937628,0.12456391415130241,25
Cambodia,23,58057,10.969180565558148,0.1220984466205195,26
Cambodia,24,64611,11.076139953912703,0.10695938835455543,27
Cambodia,25,70419,11.162218392096998,0.08607843818429473,28
Cambodia,26,75917,11.23739591722382,0.07517752512682208,29
Cambodia,27,80225,11.292590465978058,0.05519454875423868,30
Cambodia,28,83839,11.33665357200282,0.04406310602476182,31
Cambodia,29,87723,11.38193940167343,0.045285829670609345,32
Cambodia,30,90958,11.41815314049579,0.03621373882235979,33
Cambodia,31,93926,11.450262517178146,0.03210937668235658,34
Cambodia,32,97524,11.487853780541204,0.0375912633630584,35
Cambodia,33,101443,11.52725234336624,0.039398562825034844,36
Cambodia,34,275,5.616771097666572,-5.910481245699668,37
Cambodia,35,277,5.6240175061873385,0.007246408520766856,38
Cambodia,36,280,5.634789603169249,0.010772096981910728,39
Cambodia,37,283,5.645446897643238,0.010657294473988443,40
Cambodia,38,286,5.655991810819852,0.010544913176614656,41
Cambodia,39,290,5.66988092298052,0.013889112160667239,42
Cambodia,40,292,5.676753802268282,0.006872879287762146,43
Cambodia,41,300,5.703782474656201,0.027028672387919173,44
Cambodia,42,304,5.717027701406222,0.013245226750020933,45
Cambodia,43,307,5.726847747587197,0.009820046180974984,46
Cambodia,44,329,5.796057750765372,0.06921000317817505,47
Cambodia,45,354,5.869296913133774,0.07323916236840233,48
Cambodia,46,362,5.8916442118257715,0.022347298691997253,49
Cambodia,47,363,5.8944028342648505,0.0027586224390789837,50
Cambodia,48,364,5.8971538676367405,0.002751033371890088,51
Cambodia,49,378,5.934894195619588,0.03774032798284743,52
Cameroon,-3,26848,10.197946609266932,NA,0
Cameroon,-2,27336,10.215959793795127,0.018013184528195225,1
Cameroon,-1,28010,10.240316868254155,0.024357074459027572,2
Cameroon,0,29617,10.29610379977538,0.055786931521225824,3
Cameroon,1,30313,10.31933194238916,0.023228142613779923,4
Cameroon,2,31394,10.354372070835153,0.035040128445992025,5
Cameroon,3,33749,10.42670606623208,0.07233399539692797,6
Cameroon,4,35714,10.48329804775707,0.05659198152499023,7
Cameroon,5,35714,10.48329804775707,0,8
Cameroon,6,40622,10.61206507075143,0.12876702299436005,9
Cameroon,7,40622,10.61206507075143,0,10
Cameroon,8,40622,10.61206507075143,0,11
Cameroon,9,57337,10.956701418570916,0.3446363478194847,12
Cameroon,10,61731,11.03054151483554,0.07384009626462529,13
Cameroon,11,61731,11.03054151483554,0,14
Cameroon,12,64809,11.079199761585086,0.04865824674954489,15
Cameroon,13,72250,11.187887605974678,0.10868784438959267,16
Cameroon,14,74946,11.224523133193964,0.036635527219285535,17
Cameroon,15,74946,11.224523133193964,0,18
Cameroon,16,77429,11.257116666406501,0.03259353321253755,19
Cameroon,17,77982,11.264233309809644,0.00711664340314222,20
Cameroon,18,78929,11.276303993168243,0.01207068335859951,21
Cameroon,19,79904,11.2885811930795,0.012277199911256531,22
Cameroon,20,80328,11.293873531559273,0.005292338479772951,23
Cameroon,21,80487,11.2958509596824,0.0019774281231281776,24
Cameroon,22,80858,11.300449808780533,0.0045988490981319075,25
Cameroon,23,80858,11.300449808780533,0,26
Cameroon,24,80858,11.300449808780533,0,27
Cameroon,25,81871,11.312900116782279,0.01245030800174618,28
Cameroon,26,82064,11.31525470962905,0.0023545928467711974,29
Cameroon,27,82064,11.31525470962905,0,30
Cameroon,28,82454,11.319995841062028,0.004741131432977497,31
Cameroon,29,82454,11.319995841062028,0,32
Cameroon,30,83425,11.331703303619575,0.011707462557547288,33
Cameroon,31,84210,11.341068958024039,0.009365654404463797,34
Cameroon,32,84210,11.341068958024039,0,35
Cameroon,33,85414,11.355265300767112,0.014196342743073131,36
Cameroon,34,20598,9.932949262685748,-1.4223160380813642,37
Cameroon,35,20838,9.94453352197213,0.011584259286381737,38
Cameroon,36,20924,9.948652104490503,0.0041185825183731595,39
Cameroon,37,21203,9.96189796008255,0.013245855592048272,40
Cameroon,38,21570,9.979058739383202,0.017160779300651186,41
