country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Ecuador,22,459538,13.037976915943958,0.022123603565109562,25
Ecuador,23,465878,13.051679076256399,0.01370216031244098,26
Ecuador,24,472722,13.066262756844926,0.01458368058852777,27
Ecuador,25,479784,13.081091281603689,0.014828524758762285,28
Ecuador,26,485673,13.093290836918372,0.012199555314683863,29
Ecuador,27,490356,13.102886936903452,0.009596099985079931,30
Ecuador,28,493767,13.109819024984503,0.006932088081050836,31
Ecuador,29,497080,13.11650625791993,0.0066872329354268345,32
Ecuador,30,500084,13.12253136329391,0.006025105373979045,33
Ecuador,31,503101,13.12854622415384,0.006014860859931304,34
Ecuador,32,504927,13.13216914335305,0.003622919199209207,35
Ecuador,33,506085,13.134459918351562,0.0022907749985119352,36
Ecuador,34,507858,13.137957159926454,0.00349724157489284,37
Ecuador,35,510177,13.142513003313056,0.00455584338660131,38
Ecuador,36,511699,13.145491840521194,0.0029788372081380743,39
Ecuador,37,513026,13.148081805129813,0.0025899646086191552,40
Ecuador,38,514656,13.151253995295374,0.0031721901655608065,41
Ecuador,39,516430,13.154695030767591,0.003441035472217635,42
Ecuador,40,518589,13.158866940909181,0.004171910141590018,43
Ecuador,41,519967,13.16152062700538,0.0026536860961989817,44
Ecuador,42,523355,13.168015289073258,0.006494662067877854,45
Ecuador,43,525830,13.172733245565087,0.004717956491829156,46
Ecuador,44,528101,13.177042832273992,0.004309586708904689,47
Ecuador,45,531807,13.1840359205476,0.00699308827360845,48
Ecuador,46,535414,13.190795558400406,0.0067596378528058665,49
Ecuador,47,540122,13.199550318948964,0.008754760548557172,50
Ecuador,48,547186,13.21254406016786,0.012993741218895849,51
Ecuador,49,549418,13.216614815120812,0.004070754952952171,52
Egypt,-3,391115,12.876756913370446,NA,0
Egypt,-2,397778,12.893649339699726,0.016892426329279786,1
Egypt,-1,406926,12.916386629711985,0.02273729001225888,2
Egypt,0,419460,12.946723448734085,0.03033681902210006,3
Egypt,1,435052,12.983220843156342,0.0364973944222573,4
Egypt,2,450676,13.018503956761657,0.03528311360531511,5
Egypt,3,465423,13.050701948483097,0.03219799172143922,6
Egypt,4,478984,13.079422472912407,0.0287205244293105,7
Egypt,5,488763,13.099632988393452,0.02021051548104502,8
Egypt,6,495373,13.113066293139141,0.013433304745689156,9
Egypt,7,495373,13.113066293139141,0,10
Egypt,8,500889,13.124139798633422,0.011073505494280766,11
Egypt,9,505264,13.132836343936901,0.008696545303479297,12
Egypt,10,509177,13.140550975752863,0.007714631815961326,13
Egypt,11,511977,13.146034981137626,0.00548400538476379,14
Egypt,12,515645,13.15317382319764,0.007138842060014028,15
Egypt,13,515645,13.15317382319764,0,16
Egypt,14,515645,13.15317382319764,0,17
Egypt,15,515645,13.15317382319764,0,18
Egypt,16,515645,13.15317382319764,0,19
Egypt,17,515645,13.15317382319764,0,20
Egypt,18,515645,13.15317382319764,0,21
Egypt,19,271047,12.510047516558611,-0.6431263066390294,22
Egypt,20,275601,12.526709446562082,0.016661930003470715,23
Egypt,21,279184,12.53962634163801,0.012916895075928636,24
Egypt,22,281524,12.547972980476509,0.008346638838498066,25
Egypt,23,282737,12.552272415909897,0.00429943543338851,26
Egypt,24,283490,12.554932128159217,0.0026597122493203784,27
Egypt,25,283906,12.556398476439922,0.0014663482807044659,28
Egypt,26,284170,12.55732792960818,9.294531682577656e-4,29
Egypt,27,284523,12.558569372866094,0.0012414432579141987,30
Egypt,28,285061,12.560458471436265,0.001889098570170944,31
Egypt,29,285831,12.563156006055497,0.002697534619231945,32
Egypt,30,287159,12.567791348305194,0.004635342249697416,33
Egypt,31,289035,12.574303067028112,0.006511718722917337,34
Egypt,32,291585,12.583086837464323,0.008783770436211924,35
Egypt,33,295051,12.59490350173563,0.01181666427130601,36
Egypt,34,299710,12.610570619448133,0.015667117712503398,37
Egypt,35,304524,12.626505180760125,0.015934561311992113,38
Egypt,36,309934,12.644114650568413,0.01760946980828848,39
Egypt,37,315842,12.662997367527367,0.01888271695895405,40
Egypt,38,321967,12.682204334802604,0.01920696727523641,41
Egypt,39,328209,12.701405879565616,0.01920154476301228,42
Egypt,40,334751,12.721142250852916,0.019736371287299548,43
Egypt,41,341188,12.740188923992905,0.019046673139989423,44
Egypt,42,347719,12.759149961311723,0.018961037318817375,45
Egypt,43,353923,12.77683465433199,0.017684693020267872,46
Egypt,44,360435,12.795066914318454,0.018232259986463717,47
Egypt,45,366634,12.812119354222567,0.01705243990411276,48
Egypt,46,372599,12.82825805330276,0.01613869908019261,49
Egypt,47,378843,12.844877150219041,0.016619096916281606,50
Egypt,48,384728,12.860291870079283,0.015414719860242343,51
Egypt,49,385575,12.862491005591815,0.0021991355125319245,52
El Salvador,-3,122234,11.713692519426067,NA,0
El Salvador,-2,123577,11.72461972254753,0.010927203121463336,1
El Salvador,-1,127012,11.752036849165977,0.027417126618447085,2
El Salvador,0,127012,11.752036849165977,0,3
El Salvador,1,135109,11.813837139049959,0.06180028988398156,4
El Salvador,2,135109,11.813837139049959,0,5
El Salvador,3,147786,11.903520560411664,0.08968342136170548,6
El Salvador,4,147786,11.903520560411664,0,7
El Salvador,5,156364,11.959941901569957,0.056421341158293004,8
El Salvador,6,156364,11.959941901569957,0,9
El Salvador,7,160942,11.988799330614334,0.02885742904437727,10
El Salvador,8,161052,11.989482573185807,6.832425714726753e-4,11
El Salvador,9,161052,11.989482573185807,0,12
El Salvador,10,161570,11.992693764270877,0.003211191085069842,13
El Salvador,11,162089,11.995900846075136,0.0032070818042591043,14
El Salvador,12,162089,11.995900846075136,0,15
El Salvador,13,162089,11.995900846075136,0,16
El Salvador,14,162089,11.995900846075136,0,17
El Salvador,15,162089,11.995900846075136,0,18
El Salvador,16,162089,11.995900846075136,0,19
El Salvador,17,162755,12.000001281565112,0.004100435489975851,20
El Salvador,18,162755,12.000001281565112,0,21
El Salvador,19,75351,11.22991247536671,-0.7700888061984017,22
El Salvador,20,76495,11.244980658201479,0.015068182834768962,23
El Salvador,21,77484,11.257826742414467,0.012846084212988274,24
El Salvador,22,78766,11.27423671065389,0.016409968239422312,25
El Salvador,23,80932,11.301364574899084,0.027127864245194644,26
El Salvador,24,82605,11.321825490364692,0.020460915465607243,27
El Salvador,25,84144,11.340284895829125,0.018459405464433587,28
El Salvador,26,86059,11.36278838652494,0.02250349069581503,29
El Salvador,27,88371,11.389299140505509,0.02651075398056868,30
El Salvador,28,90129,11.408997256404026,0.019698115898517443,31
El Salvador,29,92416,11.434055402812444,0.025058146408417414,32
El Salvador,30,94060,11.451688155499038,0.0176327526865947,33
El Salvador,31,96067,11.472801143686059,0.021112988187020676,34
El Salvador,32,98122,11.49396688136893,0.02116573768287111,35
El Salvador,33,99701,11.5099309859899,0.015964104620969977,36
El Salvador,34,102024,11.532963358706736,0.02303237271683578,37
El Salvador,35,104348,11.555486746054303,0.02252338734756698,38
El Salvador,36,107664,11.586770545428099,0.03128379937379577,39
El Salvador,37,109881,11.607153241005074,0.02038269557697525,40
El Salvador,38,110188,11.609943276849727,0.0027900358446526496,41
El Salvador,39,113422,11.638870654986874,0.02892737813714774,42
El Salvador,40,113422,11.638870654986874,0,43
El Salvador,41,117350,11.67291620127917,0.034045546292295725,44
El Salvador,42,118041,11.678787300725498,0.005871099446327577,45
El Salvador,43,118041,11.678787300725498,0,46
El Salvador,44,119803,11.693604006086174,0.014816705360676252,47
El Salvador,45,119803,11.693604006086174,0,48
El Salvador,46,121384,11.706714353205077,0.013110347118903576,49
El Salvador,47,121661,11.708993767469389,0.0022794142643114412,50
El Salvador,48,121945,11.711325402393522,0.002331634924132686,51
El Salvador,49,121945,11.711325402393522,0,52
Equatorial Guinea,-3,14401,9.575052927597383,NA,0
Equatorial Guinea,-2,15319,9.636849167012697,0.061796239415313536,1
Equatorial Guinea,-1,15558,9.652330254766719,0.015481087754022127,2
Equatorial Guinea,0,15802,9.667891793282678,0.015561538515958873,3
Equatorial Guinea,1,15845,9.670609272125022,0.0027174788423440788,4
Equatorial Guinea,2,15853,9.671114035843228,5.047637182062914e-4,5
Equatorial Guinea,3,15870,9.672185813520455,0.0010717776772271037,6
Equatorial Guinea,4,15877,9.672626800077511,4.4098655705582246e-4,7
Equatorial Guinea,5,15885,9.673130546703616,5.037466261050838e-4,8
Equatorial Guinea,6,15894,9.673696958500125,5.664117965089588e-4,9
Equatorial Guinea,7,15899,9.67401149314871,3.1453464858444136e-4,10
Equatorial Guinea,8,15999,9.680281499268713,0.006270006120002947,11
Equatorial Guinea,9,16000,9.680344001221918,6.250195320589569e-5,12
Equatorial Guinea,10,16001,9.680406499268875,6.249804695634964e-5,13
Equatorial Guinea,11,16001,9.680406499268875,0,14
Equatorial Guinea,12,15907,9.674514542898361,-0.00589195637051354,15
Equatorial Guinea,13,15907,9.674514542898361,0,16
Equatorial Guinea,14,15910,9.674703121331833,1.8857843347142023e-4,17
Equatorial Guinea,15,15910,9.674703121331833,0,18
Equatorial Guinea,16,15910,9.674703121331833,0,19
Equatorial Guinea,17,15915,9.675017339716193,3.142183843607427e-4,20
Equatorial Guinea,18,15923,9.675519883856426,5.025441402324304e-4,21
Equatorial Guinea,19,8640,9.064157861798101,-0.6113620220583247,22
Equatorial Guinea,20,8680,9.068776807654396,0.004618945856295298,23
Equatorial Guinea,21,8712,9.072456664612796,0.0036798569583993412,24
Equatorial Guinea,22,8742,9.07589427542326,0.003437610810463454,25
Equatorial Guinea,23,8790,9.081369990679223,0.005475715255963465,26
Equatorial Guinea,24,8828,9.085683767376628,0.0043137766974048475,27
Equatorial Guinea,25,8848,9.087946723762116,0.002262956385488124,28
Equatorial Guinea,26,8880,9.091556835986216,0.003610112224100348,29
Equatorial Guinea,27,8928,9.096947684621092,0.005390848634876377,30
Equatorial Guinea,28,8951,9.099520536870939,0.002572852249846491,31
Equatorial Guinea,29,9010,9.106090350602384,0.006569813731445606,32
Equatorial Guinea,30,9173,9.124019665509655,0.017929314907270566,33
Equatorial Guinea,31,9477,9.156623089470195,0.0326034239605395,34
Equatorial Guinea,32,10284,9.23834456838578,0.08172147891558623,35
Equatorial Guinea,33,11063,9.311361486034912,0.07301691764913087,36
Equatorial Guinea,34,11806,9.376363155800634,0.06500166976572253,37
Equatorial Guinea,35,12362,9.422382530219219,0.04601937441858439,38
Equatorial Guinea,36,12657,9.44596570079245,0.02358317057323056,39
Equatorial Guinea,37,12840,9.460320577243952,0.014354876451502463,40
Equatorial Guinea,38,13097,9.480138475329403,0.01981789808545109,41
Equatorial Guinea,39,13236,9.490695669041504,0.010557193712100954,42
Equatorial Guinea,40,13407,9.503532237601561,0.01283656856005777,43
Equatorial Guinea,41,13485,9.50933323557383,0.005800997972269073,44
Equatorial Guinea,42,13519,9.511851382364405,0.0025181467905746047,45
Equatorial Guinea,43,13547,9.513920399580737,0.002069017216332014,46
Equatorial Guinea,44,13599,9.517751539608959,0.0038311400282218244,47
Equatorial Guinea,45,13599,9.517751539608959,0,48
Equatorial Guinea,46,13617,9.519074291124575,0.0013227515156160052,49
Equatorial Guinea,47,13623,9.51951481976606,4.4052864148547144e-4,50
Equatorial Guinea,48,13710,9.52588077255636,0.006365952790298834,51
Equatorial Guinea,49,13710,9.52588077255636,0,52
Eritrea,-3,8262,9.01942196795671,NA,0
Eritrea,-2,8845,9.087607606593886,0.06818563863717664,1
Eritrea,-1,9192,9.126088819528592,0.03848121293470541,2
Eritrea,0,9489,9.15788851197376,0.03179969244516734,3
Eritrea,1,9619,9.171495588152615,0.013607076178855593,4
Eritrea,2,9662,9.175955945114351,0.004460356961736522,5
Eritrea,3,9683,9.17812704961153,0.002171104497179499,6
Eritrea,4,9698,9.179674957665297,0.0015479080537659229,7
Eritrea,5,9708,9.180705566846491,0.001030609181194464,8
Eritrea,6,9720,9.181940897454485,0.0012353306079937454,9
Eritrea,7,9723,9.182249491809657,3.0859435517172074e-4,10
Eritrea,8,9724,9.182352335436015,1.0284362635815114e-4,11
Eritrea,9,9728,9.182763604205949,4.112687699340256e-4,12
Eritrea,10,9729,9.182866394975427,1.0279076947838917e-4,13
Eritrea,11,9733,9.183277452426493,4.110574510658438e-4,14
Eritrea,12,9734,9.1833801903934,1.0273796690718484e-4,15
Eritrea,13,9734,9.1833801903934,0,16
Eritrea,14,9737,9.183688340978756,3.0815058535615947e-4,17
Eritrea,15,9745,9.184509611941662,8.212709629056292e-4,18
Eritrea,16,9753,9.185330208972015,8.205970303531984e-4,19
Eritrea,17,9757,9.18574025510795,4.1004613593464967e-4,20
Eritrea,18,9764,9.186457431512851,7.171764049012097e-4,21
Eritrea,19,4766,8.469262657658687,-0.717194773854164,22
Eritrea,20,5194,8.555259392222693,0.0859967345640058,23
Eritrea,21,5664,8.641885635373555,0.08662624315086198,24
Eritrea,22,6028,8.704170559746386,0.06228492437283073,25
Eritrea,23,6242,8.739055922830724,0.03488536308433865,26
Eritrea,24,6382,8.76123680683819,0.022180884007465096,27
Eritrea,25,6480,8.776475789346321,0.015238982508131826,28
Eritrea,26,6544,8.786303878282583,0.009828088936261636,29
Eritrea,27,6573,8.790725628263576,0.004421749980993539,30
Eritrea,28,6597,8.794370279222871,0.003644650959294893,31
Eritrea,29,6618,8.797548488481558,0.003178209258686948,32
Eritrea,30,6636,8.800264651310336,0.002716162828777513,33
Eritrea,31,6642,8.801168401936692,9.037506263567252e-4,34
Eritrea,32,6654,8.802973456578423,0.0018050546417303082,35
Eritrea,33,6667,8.80492526261806,0.0019518060396368497,36
Eritrea,34,6680,8.806873266530692,0.001948003912632501,37
Eritrea,35,6722,8.81314100828505,0.0062677417543586245,38
Eritrea,36,6734,8.814924599721019,0.0017835914359682903,39
Eritrea,37,6764,8.81936971001847,0.004445110297451649,40
Eritrea,38,6788,8.822911626354117,0.0035419163356458228,41
Eritrea,39,6806,8.82555985506085,0.0026482287067342014,42
Eritrea,40,6910,8.840724916761715,0.015165061700864513,43
Eritrea,41,7013,8.85552084853691,0.014795931775195115,44
Eritrea,42,7112,8.86953877719374,0.014017928656830492,45
Eritrea,43,7269,8.891374009484636,0.021835232290895235,46
Eritrea,44,7412,8.91085558740525,0.019481577920613447,47
Eritrea,45,7583,8.933664178700935,0.022808591295685687,48
Eritrea,46,7713,8.950662495933999,0.016998317233063887,49
Eritrea,47,7829,8.965590066907914,0.014927570973915394,50
Eritrea,48,7982,8.984944285608679,0.019354218700764036,51
Eritrea,49,8011,8.988570876215118,0.0036265906064389952,52
Estonia,-3,249592,12.427582863681705,NA,0
Estonia,-2,262482,12.477937787234117,0.05035492355241189,1
Estonia,-1,282977,12.553120901237815,0.07518311400369804,2
Estonia,0,319505,12.674528202129544,0.12140730089172891,3
Estonia,1,366089,12.810631752221525,0.13610355009198116,4
Estonia,2,410210,12.924424502675294,0.11379275045376858,5
Estonia,3,448666,13.014034014633495,0.08960951195820144,6
Estonia,4,483955,13.089747206169696,0.0757131915362006,7
Estonia,5,511022,13.144167921096669,0.05442071492697309,8
Estonia,6,527913,13.176686776384608,0.03251885528793963,9
Estonia,7,540184,13.199665101242255,0.022978324857646726,10
Estonia,8,549793,13.217297122729722,0.017632021487466787,11
Estonia,9,557314,13.230884094361782,0.01358697163206024,12
Estonia,10,562939,13.240926553116752,0.01004245875497034,13
Estonia,11,566923,13.247978771018763,0.007052217902010938,14
Estonia,12,569722,13.252903801538745,0.004925030519981277,15
Estonia,13,571917,13.256749154938095,0.0038453533993507705,16
Estonia,14,572434,13.257652723922044,9.035689839489436e-4,17
Estonia,15,573922,13.260248777566282,0.0025960536442379833,18
Estonia,16,575046,13.262205316579658,0.001956539013376002,19
Estonia,17,576047,13.263944533571378,0.0017392169917194167,20
Estonia,18,576870,13.265372216812743,0.0014276832413653295,21
Estonia,19,130364,11.77808581673972,-1.4872864000730228,22
Estonia,20,130695,11.780621643333497,0.0025358265937764912,23
Estonia,21,130898,11.782173672942461,0.0015520296089643892,24
Estonia,22,131085,11.783601246729754,0.0014275737872928573,25
Estonia,23,131357,11.785674086423027,0.0020728396932732096,26
Estonia,24,131681,11.788137610049741,0.0024635236267140925,27
Estonia,25,132179,11.79191234355476,0.003774733505018446,28
Estonia,26,133111,11.798938645596422,0.007026302041662547,29
Estonia,27,134479,11.809163332004879,0.010224686408456307,30
Estonia,28,136228,11.822085231598239,0.012921899593360209,31
Estonia,29,138157,11.836145998629974,0.014060767031734756,32
Estonia,30,140341,11.851830454333124,0.015684455703150135,33
Estonia,31,142837,11.869459398967527,0.0176289446344029,34
Estonia,32,145345,11.886865505670535,0.01740610670300846,35
Estonia,33,148391,11.90760596097605,0.02074045530551416,36
Estonia,34,151881,11.930852598469441,0.02324663749339173,37
Estonia,35,156257,11.959257366595159,0.028404768125717794,38
Estonia,36,161781,11.993998847786614,0.03474148119145504,39
Estonia,37,168884,12.036967367698836,0.042968519912221836,40
Estonia,38,177287,12.085525167321089,0.048557799622253484,41
Estonia,39,188522,12.14696998993535,0.061444822614260985,42
Estonia,40,201194,12.212024895689506,0.06505490575415607,43
Estonia,41,209597,12.252941918349494,0.04091702265998798,44
Estonia,42,215367,12.280098828624975,0.027156910275481394,45
Estonia,43,219878,12.300828126062754,0.020729297437778627,46
Estonia,44,223689,12.318011973269636,0.01718384720688171,47
Estonia,45,226858,12.332079550064298,0.014067576794662529,48
Estonia,46,230514,12.348066877101507,0.015987327037208843,49
