country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Gabon,-3,9641,9.17378011666438,NA,0
Gabon,-2,9819,9.19207456316929,0.01829444650491041,1
Gabon,-1,10120,9.222268942841456,0.03019437967216554,2
Gabon,0,10536,9.262553243423117,0.04028430058166066,3
Gabon,1,11129,9.317309592973425,0.05475634955030806,4
Gabon,2,12171,9.406811351874557,0.08950175890113243,5
Gabon,3,13107,9.480901717619545,0.07409036574498806,6
Gabon,4,14234,9.563388747859216,0.08248703023967074,7
Gabon,5,15254,9.632597042724184,0.06920829486496771,8
Gabon,6,16313,9.699717614936302,0.06712057221211865,9
Gabon,7,17297,9.758288355043923,0.05857074010762098,10
Gabon,8,18426,9.821517989668877,0.06322963462495323,11
Gabon,9,19550,9.880730565413511,0.05921257574463468,12
Gabon,10,20265,9.91665053906241,0.03591997364889821,13
Gabon,11,21566,9.978873279442018,0.06222274037960851,14
Gabon,12,22228,10.009108034399812,0.030234754957794152,15
Gabon,13,22818,10.035304977156315,0.02619694275650275,16
Gabon,14,23201,10.05195066017375,0.016645683017435076,17
Gabon,15,23734,10.074663898225085,0.022713238051334628,18
Gabon,16,24039,10.087432790446181,0.01276889222109645,19
Gabon,17,24252,10.096254367191621,0.00882157674544004,20
Gabon,18,24429,10.103526230135241,0.007271862943619922,21
Gabon,19,24696,10.114396566181995,0.010870336046753692,22
Gabon,20,4114,8.322151070212902,-1.7922454959690928,23
Gabon,21,4849,8.486527777105353,0.1643767068924511,24
Gabon,22,5394,8.593042503699674,0.10651472659432137,25
Gabon,23,5743,8.655737000864297,0.06269449716462283,26
Gabon,24,6026,8.703838719690246,0.048101718825948936,27
Gabon,25,6433,8.769196271411001,0.06535755172075497,28
Gabon,26,7189,8.880307358983872,0.11111108757287091,29
Gabon,27,7646,8.941937914256359,0.06163055527248673,30
Gabon,28,8006,8.987946539552519,0.04600862529616023,31
Gabon,29,8270,9.020389788017736,0.03244324846521707,32
Gabon,30,8409,9.037057839832897,0.016668051815161178,33
Gabon,31,8533,9.051696278536586,0.014638438703688195,34
Gabon,32,8608,9.060447282401565,0.008751003864979623,35
Gabon,33,8654,9.06577692078483,0.005329638383264168,36
Gabon,34,8704,9.071537969095724,0.005761048310894523,37
Gabon,35,8752,9.077037524661762,0.005499555566037984,38
Gabon,36,8808,9.083415678402515,0.006378153740753234,39
Gabon,37,8860,9.089302043599126,0.00588636519661101,40
Gabon,38,8884,9.092007185014317,0.0027051414151912923,41
Gabon,39,8937,9.097955241381392,0.005948056367074628,42
Gabon,40,8984,9.10320049641828,0.005245255036887997,43
Gabon,41,9029,9.10819689830748,0.0049964018891994755,44
Gabon,42,9084,9.114269903225448,0.006073004917968916,45
Gabon,43,9150,9.121509158269568,0.007239255044119375,46
Gabon,44,9214,9.128479345495862,0.006970187226293945,47
Gabon,45,9278,9.135401285311689,0.006921939815827116,48
Gabon,46,9351,9.143238568435446,0.007837283123757643,49
Gabon,47,9420,9.150590367570409,0.007351799134962533,50
Gabon,48,9510,9.160099155539436,0.00950878796902721,51
Gabon,49,9571,9.166492972195906,0.006393816656469653,52
Gambia,-3,3833,8.251403065380556,NA,0
Gambia,-2,3893,8.266935347610456,0.015532282229900218,1
Gambia,-1,3950,8.281470857895167,0.014535510284710895,2
Gambia,0,4019,8.2987883944492,0.017317536554033452,3
Gambia,1,4184,8.339023005744759,0.040234611295558054,4
Gambia,2,4302,8.366835309827675,0.02781230408291613,5
Gambia,3,4510,8.414052432496725,0.04721712266904987,6
Gambia,4,4671,8.449128460502108,0.03507602800538301,7
Gambia,5,4759,8.46779284112111,0.01866438061900233,8
Gambia,6,4792,8.474703139795285,0.0069102986741746975,9
Gambia,7,5122,8.541300266759471,0.06659712696418651,10
Gambia,8,5303,8.57602797713713,0.03472771037765909,11
Gambia,9,5459,8.605020901781758,0.028992924644628104,12
Gambia,10,5564,8.624072553043334,0.019051651261575486,13
Gambia,11,5694,8.647168267837984,0.02309571479464978,14
Gambia,12,5820,8.669055540725484,0.021887272887500586,15
Gambia,13,5887,8.68050180902826,0.01144626830277673,16
Gambia,14,5925,8.686935966003333,0.006434156975071659,17
Gambia,15,5934,8.688453800850768,0.0015178348474353953,18
Gambia,16,5968,8.694167141883597,0.005713341032828723,19
Gambia,17,5990,8.697846691109495,0.0036795492258985263,20
Gambia,18,5995,8.698681067461614,8.343763521185821e-4,21
Gambia,19,6002,8.699848026000312,0.001166958538698637,22
Gambia,25,112,4.718498871295094,0.5596157879354227,28
Gambia,26,326,5.786897381366708,1.0683985100716136,29
Gambia,27,671,6.508769136971682,0.7218717556049743,30
Gambia,28,1346,7.204892510204673,0.6961233732329912,31
Gambia,29,2116,7.65728279297819,0.4523902827735169,32
Gambia,30,2686,7.895808377083183,0.23852558410499292,33
Gambia,31,3029,8.015987811027237,0.12017943394405428,34
Gambia,32,3275,8.094073148069352,0.07808533704211484,35
Gambia,33,3428,8.13973227971767,0.0456591316483177,36
Gambia,34,3540,8.17188200612782,0.03214972641015024,37
Gambia,35,3579,8.182838710766026,0.01095670463820575,38
Gambia,36,3613,8.19229373114764,0.009455020381613721,39
Gambia,37,3636,8.19863945529737,0.006345724149730003,40
Gambia,38,3655,8.203851372183879,0.005211916886509016,41
Gambia,39,3666,8.20685642839965,0.0030050562157715177,42
Gambia,40,3679,8.210396255104774,0.003539826705123872,43
Gambia,41,3696,8.215006432761575,0.004610177656800829,44
Gambia,42,3705,8.217438537730187,0.0024321049686122365,45
Gambia,43,3726,8.223090551161533,0.005652013431346248,46
Gambia,44,3743,8.22764270790443,0.0045521567428963294,47
Gambia,45,3776,8.236420527265391,0.008777819360961558,48
Gambia,46,3785,8.23880116587155,0.0023806386061586693,49
Gambia,47,3791,8.240385115516334,0.001583949644784255,50
Gambia,48,3797,8.241966560231802,0.001581444715467839,51
Gambia,49,3797,8.241966560231802,0,52
Georgia,-3,235491,12.369427975147829,NA,0
Georgia,-2,244612,12.40742856072111,0.03800058557328079,1
Georgia,-1,251071,12.433491046640059,0.026062485918949108,2
Georgia,0,256287,12.45405318925539,0.02056214261533107,3
Georgia,1,260480,12.470281361796312,0.016228172540921904,4
Georgia,2,264158,12.484302687956305,0.014021326159992853,5
Georgia,3,267313,12.496175535437471,0.01187284748116646,6
Georgia,4,269800,12.505436222755792,0.009260687318320748,7
Georgia,5,271872,12.513086646281447,0.00765042352565537,8
Georgia,6,274045,12.521047605461993,0.007960959180545402,9
Georgia,7,276436,12.529734608414635,0.008687002952642686,10
Georgia,8,279027,12.539063830314731,0.009329221900095774,11
Georgia,9,282260,12.550583910967998,0.011520080653266263,12
Georgia,10,286406,12.565165663569855,0.0145817526018579,13
Georgia,11,292244,12.585344348755727,0.02017868518587207,14
Georgia,12,300264,12.612417366665346,0.027073017909618358,15
Georgia,13,308834,12.640559194698742,0.028141828033396266,16
Georgia,14,317719,12.668922623316709,0.02836342861796659,17
Georgia,15,326441,12.696004506928567,0.02708188361185826,18
Georgia,16,334705,12.721004825838957,0.025000318910390007,19
Georgia,17,340838,12.73916257006879,0.01815774422983374,20
Georgia,18,346983,12.757031066374413,0.017868496305622372,21
Georgia,19,351954,12.77125576422244,0.014224697848026935,22
Georgia,20,879,6.778784897685177,-5.992470866537263,23
Georgia,21,911,6.814542897259958,0.03575799957478143,24
Georgia,22,928,6.833031732786201,0.018488835526242475,25
Georgia,23,958,6.86484777797086,0.031816045184659636,26
Georgia,24,999,6.906754778648554,0.041907000677693595,27
Georgia,25,1049,6.955592608396297,0.0488378297477432,28
Georgia,26,1145,7.0431599159883405,0.08756730759204334,29
Georgia,27,1182,7.074963197966044,0.031803281977703435,30
Georgia,28,1264,7.142036574706803,0.0670733767407592,31
Georgia,29,1351,7.208600337960199,0.06656376325339597,32
Georgia,30,1429,7.264730177929867,0.05612983996966836,33
Georgia,31,1510,7.31986492980897,0.05513475187910277,34
Georgia,32,1729,7.455298485683291,0.1354335558743207,35
Georgia,33,2562,7.848543482456679,0.3932449967733884,36
Georgia,34,3913,8.272059622210412,0.42351613975373237,37
Georgia,35,5866,8.676928249537397,0.4048686273269855,38
Georgia,36,9245,9.131838143821225,0.4549098942838281,39
Georgia,37,12841,9.460398455831275,0.3285603120100493,40
Georgia,38,19857,9.896311868787032,0.4359134129557578,41
Georgia,39,32127,10.377452077068984,0.4811402082819516,42
Georgia,40,44522,10.703738728010274,0.32628665094128984,43
Georgia,41,63650,11.061154603985553,0.35741587597527946,44
Georgia,42,85952,11.36154427988291,0.30038967589735677,45
Georgia,43,111818,11.624627828532647,0.26308354864973715,46
Georgia,44,139343,11.844693798422673,0.22006596989002603,47
Georgia,45,169649,12.041486875706351,0.19679307728367768,48
Georgia,46,194900,12.180241885495652,0.13875500978930155,49
Georgia,47,212526,12.266819612803275,0.08657772730762225,50
Georgia,48,224155,12.32009305582599,0.05327344302271442,51
Georgia,49,227420,12.334553807178715,0.01446075135272551,52
Germany,-3,1886561,14.450266152875663,NA,0
Germany,-2,2015235,14.51624637187289,0.06598021899722717,1
Germany,-1,2108895,14.561674671592783,0.045428299719892706,2
Germany,0,2194562,14.601493040160637,0.03981836856785392,3
Germany,1,2265536,14.633321933494969,0.03182889333433181,4
Germany,2,2321225,14.65760562153182,0.024283688036851103,5
Germany,3,2372209,14.679332146516662,0.0217265249848424,6
Germany,4,2427069,14.702194914465302,0.02286276794863973,7
Germany,5,2484306,14.725503902854236,0.02330898838893347,8
Germany,6,2546526,14.750240635346957,0.024736732492721458,9
Germany,7,2639258,14.786008375011503,0.03576773966454638,10
Germany,8,2744608,14.825148817627968,0.0391404426164641,11
Germany,9,2866323,14.868540581648068,0.043391764020100254,12
Germany,10,2966789,14.902990781139136,0.034450199491068645,13
Germany,11,3110252,14.950214309811656,0.04722352867251978,14
Germany,12,3254609,14.99558270352161,0.04536839370995338,15
Germany,13,3391039,15.036646922073784,0.041064218552174125,16
Germany,14,3502672,15.069036663767708,0.03238974169392428,17
Germany,15,3578125,15.090349478158842,0.021312814391134083,18
Germany,16,3638504,15.107083166122804,0.016733687963961685,19
Germany,17,3673990,15.116788822924434,0.009705656801630269,20
Germany,18,3701692,15.124300570383207,0.007511747458773144,21
Germany,19,3718617,15.128862382930622,0.004561812547414945,22
Germany,20,188252,12.14553676977569,-2.983325613154932,23
Germany,21,192480,12.167747531208505,0.022210761432814863,24
Germany,22,195418,12.182896133078959,0.01514860187045386,25
Germany,23,198343,12.197753134167725,0.014857001088765642,26
Germany,24,200456,12.208350050274214,0.010596916106489829,27
Germany,25,203717,12.224487054795471,0.01613700452125677,28
Germany,26,207707,12.243883711751753,0.019396656956281788,29
Germany,27,212828,12.268239606741245,0.0243558949894922,30
Germany,28,219540,12.299289727241307,0.03105012050006195,31
Germany,29,228120,12.337627085270475,0.03833735802916749,32
Germany,30,237583,12.378272315089339,0.04064522981886398,33
Germany,31,246015,12.413147788665318,0.034875473575979754,34
Germany,32,254957,12.448850182470375,0.03570239380505669,35
Germany,33,265014,12.487537933761573,0.038687751291197614,36
Germany,34,277412,12.533259044759243,0.04572111099767007,37
Germany,35,290471,12.579259022408008,0.04599997764876562,38
Germany,36,307127,12.63501662180879,0.05575759940078129,39
Germany,37,337314,12.728769526266063,0.0937529044572738,40
Germany,38,385591,12.862532501197178,0.13376297493111444,41
Germany,39,463419,13.046386891434661,0.1838543902374834,42
Germany,40,577131,13.265824556116522,0.21943766468186077,43
Germany,41,715693,13.481006583044515,0.2151820269279927,44
Germany,42,843757,13.64561981743076,0.16461323438624476,45
Germany,43,963192,13.77800804785436,0.13238823042360082,46
Germany,44,1094678,13.905970814060522,0.12796276620616176,47
Germany,45,1229269,14.02193024173395,0.11595942767342748,48
Germany,46,1391086,14.145595295018873,0.12366505328492394,49
Germany,47,1570371,14.266822455141172,0.12122716012229873,50
Germany,48,1692109,14.341486237877158,0.0746637827359855,51
Germany,49,1760520,14.38111977792169,0.03963354004453201,52
Ghana,-3,55461,10.923435350020556,NA,0
Ghana,-2,56981,10.95047315791545,0.027037807894894073,1
Ghana,-1,59480,10.99339540057409,0.04292224265864064,2
Ghana,0,63883,11.064808564281948,0.07141316370785766,3
Ghana,1,69255,11.145550623609198,0.08074205932724965,4
Ghana,2,73557,11.20581589485235,0.06026527124315173,5
Ghana,3,78689,11.273258653353224,0.06744275850087433,6
Ghana,4,81673,11.310478748872237,0.03722009551901273,7
Ghana,5,85239,11.35321435456232,0.04273560569008339,8
Ghana,6,86737,11.370635830671807,0.017421476109486633,9
Ghana,7,88421,11.38986477697473,0.019228946302922267,10
Ghana,8,89999,11.407553838139561,0.017689061164832154,11
Ghana,9,90583,11.41402183645577,0.006467998316209034,12
Ghana,10,91109,11.419811870904063,0.005790034448292403,13
Ghana,11,91545,11.424585933646705,0.004774062742642471,14
Ghana,12,91928,11.428760940937469,0.004175007290763588,15
Ghana,13,92562,11.435633969239994,0.006873028302525341,16
Ghana,14,92828,11.438503597402649,0.0028696281626547915,17
Ghana,15,93159,11.44206298971997,0.003559392317320942,18
Ghana,16,93456,11.445246016280091,0.0031830265601211494,19
Ghana,17,93723,11.448098902352694,0.0028528860726027006,20
Ghana,18,94011,11.451167075682282,0.0030681733295878644,21
Ghana,19,94369,11.454967908371335,0.0038008326890537347,22
Ghana,20,12193,9.408617295560266,-2.04635061281107,23
Ghana,21,14568,9.586582621407445,0.17796532584717895,24
Ghana,22,17741,9.783633624060649,0.19705100265320397,25
Ghana,23,21968,9.997342128007752,0.21370850394710317,26
Ghana,24,24988,10.12615098861346,0.12880886060570873,27
Ghana,25,28989,10.274671726667417,0.14852073805395705,28
Ghana,26,34406,10.445986246756984,0.1713145200895667,29
Ghana,27,37812,10.540381791545276,0.09439554478829137,30
Ghana,28,41404,10.63113277350364,0.09075098195836517,31
Ghana,29,42993,10.66879259072618,0.03765981722253997,32
Ghana,30,43717,10.685492321454875,0.016699730728694462,33
Ghana,31,44460,10.702345187518187,0.016852866063311822,34
Ghana,32,45012,10.714684399869888,0.012339212351701434,35
Ghana,33,45655,10.72886840905044,0.014184009180551627,36
Ghana,34,46062,10.737743594055953,0.008875185005512876,37
Ghana,35,46482,10.746820419859958,0.00907682580400504,38
Ghana,36,46829,10.754257948116578,0.007437528256620141,39
Ghana,37,47126,10.760580144684319,0.00632219656774069,40
Ghana,38,47461,10.76766360014283,0.007083455458511523,41
Ghana,39,47775,10.774257769108473,0.006594168965643021,42
Ghana,40,48200,10.783114300038692,0.008856530930218653,43
Ghana,41,49302,10.805719927159243,0.022605627120551475,44
Ghana,42,50376,10.827270150168578,0.021550223009334957,45
Ghana,43,51184,10.843182262189298,0.01591211202071996,46
Ghana,44,51667,10.852574558825365,0.009392296636066888,47
Ghana,45,52500,10.868568448579715,0.01599388975435012,48
Ghana,46,53270,10.883128599911045,0.014560151331329152,49
Ghana,47,53954,10.89588711066259,0.01275851075154577,50
Ghana,48,54681,10.909271578893042,0.013384468230452029,51
Ghana,49,54771,10.91091613578162,0.001644556888576787,52
Greece,-3,142777,11.869039251489584,NA,0
Greece,-2,147283,11.900111185063983,0.03107193357439897,1
Greece,-1,150479,11.921578818551449,0.021467633487466387,2
Greece,0,154796,11.94986340001063,0.028284581459180558,3
Greece,1,160935,11.988755835738957,0.0388924357283269,4
Greece,2,168872,12.036896310485906,0.04814047474694938,5
Greece,3,176059,12.078574445116908,0.04167813463100245,6
Greece,4,186469,12.136020284410817,0.05744583929390856,7
Greece,5,199496,12.203549464985736,0.06752918057491897,8
Greece,6,214661,12.276815318554432,0.07326585356869586,9
Greece,7,230317,12.3472118998452,0.07039658129076898,10
Greece,8,247992,12.4211517665623,0.07393986671709918,11
Greece,9,267172,12.495647924734566,0.07449615817226629,12
Greece,10,288230,12.571514051509018,0.07586612677445181,13
Greece,11,308006,12.637874542285449,0.06636049077643058,14
Greece,12,326395,12.695863583327307,0.05798904104185887,15
Greece,13,342908,12.745217468595893,0.04935388526858553,16
Greece,14,355445,12.781125804582649,0.0359083359867558,17
Greece,15,371712,12.825874639864304,0.04474883528165563,18
Greece,16,385444,12.862151195544953,0.036276555680649025,19
Greece,17,396970,12.891615990063388,0.02946479451843409,20
Greece,18,406751,12.915956483590861,0.024340493527473583,21
Greece,19,413170,12.93161440952599,0.015657925935128603,22
Greece,20,3148,8.054522609537294,-4.877091799988696,23
Greece,21,3302,8.102283624480073,0.04776101494277896,24
Greece,22,3409,8.134174272137903,0.03189064765783023,25
Greece,23,3589,8.185628891147607,0.051454619009703606,26
Greece,24,3883,8.264363329731667,0.07873443858406048,27
Greece,25,4048,8.305978210967302,0.041614881235634726,28
Greece,26,4279,8.361474616416817,0.05549640544951551,29
Greece,27,4855,8.487764380725425,0.1262897643086074,30
Greece,28,5942,8.689801056022553,0.2020366752971281,31
Greece,29,7472,8.918917979908679,0.22911692388612614,32
Greece,30,8987,9.103534367658373,0.1846163877496938,33
Greece,31,10524,9.261413642160184,0.15787927450181094,34
Greece,32,11832,9.378563004390635,0.11714936223045136,35
Greece,33,13730,9.527338498762017,0.1487754943713817,36
Greece,34,15928,9.675833845744032,0.14849534698201516,37
Greece,35,18123,9.80493712880685,0.12910328306281826,38
Greece,36,20541,9.930178167789173,0.1252410389823222,39
Greece,37,23060,10.04585479382305,0.11567662603387774,40
