country,week,deaths,log_cum_deaths,first_diff_log_deaths,week_count
Congo (Kinshasa),45,1115,7.016609683894219,0.007200751185582277,48
Congo (Kinshasa),46,1126,7.026426808699636,0.009817124805416633,49
Congo (Kinshasa),47,1126,7.026426808699636,0,50
Congo (Kinshasa),48,1205,7.094234845924755,0.0678080372251193,51
Congo (Kinshasa),49,591,6.3818160174060985,-0.7124188285186568,52
Costa Rica,-3,2286,7.734558844354756,NA,0
Costa Rica,-2,2401,7.783640596221253,0.049081751866497214,1
Costa Rica,-1,2506,7.826443135456014,0.04280253923476085,2
Costa Rica,0,2599,7.8628820346414905,0.036438899185476714,3
Costa Rica,1,2662,7.8868329989550565,0.023950964313566026,4
Costa Rica,2,2710,7.904703913873747,0.017870914918690417,5
Costa Rica,3,2756,7.9215356321335495,0.016831718259802564,6
Costa Rica,4,2796,7.935945103353701,0.01440947122015146,7
Costa Rica,5,2829,7.947678571301568,0.011733467947866671,8
Costa Rica,6,2848,7.954372272531867,0.0066937012302989984,9
Costa Rica,7,2886,7.9676267393338165,0.01325446680194986,10
Costa Rica,8,2908,7.97522083865341,0.007594099319593539,11
Costa Rica,9,2957,7.9919305198524775,0.01670968119906746,12
Costa Rica,10,3000,8.006367567650246,0.014437047797768443,13
Costa Rica,11,3065,8.027802848370312,0.021435280720066174,14
Costa Rica,12,3125,8.047189562170502,0.019386713800189526,15
Costa Rica,13,3217,8.076204527239026,0.029014965068524745,16
Costa Rica,14,3341,8.114025442356757,0.03782091511773089,17
Costa Rica,15,3514,8.164510268747042,0.050484826390285065,18
Costa Rica,16,3736,8.225770799348734,0.06126053060169134,19
Costa Rica,17,3929,8.27614021955846,0.050369420209726457,20
Costa Rica,18,4124,8.32457884513685,0.04843862557838996,21
Costa Rica,19,4298,8.365905077202456,0.041326232065605595,22
Costa Rica,20,4459,8.402679804627477,0.03677472742502097,23
Costa Rica,21,4581,8.429672593886743,0.026992789259265848,24
Costa Rica,22,4674,8.449770515098804,0.02009792121206111,25
Costa Rica,23,4760,8.468002947225466,0.0182324321266627,26
Costa Rica,24,4857,8.488176242345745,0.020173295120278212,27
Costa Rica,25,4933,8.503702601233739,0.015526358887994363,28
Costa Rica,26,5013,8.519789817263504,0.016087216029765372,29
Costa Rica,27,5108,8.53856321715243,0.018773399888925013,30
Costa Rica,28,5199,8.556221578383715,0.017658361231285724,31
Costa Rica,29,5296,8.574707097616844,0.018485519233129466,32
Costa Rica,30,5417,8.597297435657898,0.022590338041053926,33
Costa Rica,31,5540,8.61974977974133,0.02245234408343144,34
Costa Rica,32,5721,8.651898894268529,0.03214911452719882,35
Costa Rica,33,5919,8.685922794690725,0.03402390042219672,36
Costa Rica,34,6168,8.727129915243166,0.04120712055244091,37
Costa Rica,35,6386,8.761863373274727,0.03473345803156036,38
Costa Rica,36,6584,8.792397742356906,0.030534369082179325,39
Costa Rica,37,6771,8.820404065485645,0.028006323128739297,40
Costa Rica,38,6895,8.838551790227402,0.018147724741757187,41
Costa Rica,39,7021,8.85666093701725,0.018109146789846875,42
Costa Rica,40,7124,8.871224644409553,0.014563707392303726,43
Costa Rica,41,7190,8.880446450715093,0.009221806305539815,44
Costa Rica,42,7248,8.888480847722816,0.008034397007723015,45
Costa Rica,43,7284,8.8934354408475,0.004954593124683271,46
Costa Rica,44,7309,8.896861744480391,0.0034263036328923135,47
Costa Rica,45,7328,8.899457906353966,0.0025961618735745873,48
Costa Rica,46,7336,8.9005490139363,0.0010911075823347716,49
Costa Rica,47,7343,8.90150275745161,9.53743515308858e-4,50
Costa Rica,48,7343,8.90150275745161,0,51
Costa Rica,49,2185,7.68937110752969,-1.2121316499219192,52
Cote d'Ivoire,-3,138,4.927253685157205,NA,0
Cote d'Ivoire,-2,140,4.941642422609304,0.014388737452098788,1
Cote d'Ivoire,-1,142,4.955827057601261,0.01418463499195699,2
Cote d'Ivoire,0,151,5.017279836814924,0.06145277921366343,3
Cote d'Ivoire,1,158,5.062595033026967,0.04531519621204261,4
Cote d'Ivoire,2,171,5.14166355650266,0.07906852347569338,5
Cote d'Ivoire,3,183,5.209486152841421,0.06782259633876109,6
Cote d'Ivoire,4,188,5.236441962829949,0.026955809988527868,7
Cote d'Ivoire,5,196,5.278114659230517,0.04167269640056759,8
Cote d'Ivoire,6,209,5.342334251964811,0.06421959273429412,9
Cote d'Ivoire,7,215,5.3706380281276624,0.028303776162851513,10
Cote d'Ivoire,8,229,5.43372200355424,0.06308397542657751,11
Cote d'Ivoire,9,244,5.497168225293202,0.0634462217389622,12
Cote d'Ivoire,10,258,5.552959584921617,0.055791359628415194,13
Cote d'Ivoire,11,273,5.60947179518496,0.05651221026334241,14
Cote d'Ivoire,12,277,5.6240175061873385,0.01454571100237878,15
Cote d'Ivoire,13,286,5.655991810819852,0.03197430463251383,16
Cote d'Ivoire,14,291,5.673323267171493,0.017331456351640462,17
Cote d'Ivoire,15,294,5.683579767338681,0.010256500167188598,18
Cote d'Ivoire,16,298,5.697093486505405,0.01351371916672317,19
Cote d'Ivoire,17,301,5.707110264748875,0.010016778243470803,20
Cote d'Ivoire,18,306,5.723585101952381,0.016474837203505288,21
Cote d'Ivoire,19,306,5.723585101952381,0,22
Cote d'Ivoire,20,306,5.723585101952381,0,23
Cote d'Ivoire,21,309,5.733341276897746,0.009756174945365181,24
Cote d'Ivoire,22,315,5.752572638825633,0.019231361927887214,25
Cote d'Ivoire,23,317,5.75890177387728,0.006329135051647228,26
Cote d'Ivoire,24,319,5.765191102784844,0.006289328907564062,27
Cote d'Ivoire,25,324,5.780743515792329,0.015552413007484667,28
Cote d'Ivoire,26,326,5.786897381366708,0.006153865574378692,29
Cote d'Ivoire,27,338,5.823045895483019,0.03614851411631115,30
Cote d'Ivoire,28,354,5.869296913133774,0.046251017650755344,31
Cote d'Ivoire,29,373,5.921578419643816,0.05228150651004171,32
Cote d'Ivoire,30,415,6.028278520230698,0.10670010058688195,33
Cote d'Ivoire,31,451,6.111467339502679,0.08318881927198074,34
Cote d'Ivoire,32,492,6.198478716492308,0.08701137698962924,35
Cote d'Ivoire,33,546,6.302618975744905,0.10414025925259729,36
Cote d'Ivoire,34,586,6.373319789577012,0.07070081383210702,37
Cote d'Ivoire,35,624,6.436150368369428,0.06283057879241571,38
Cote d'Ivoire,36,654,6.483107351457199,0.046956983087770965,39
Cote d'Ivoire,37,673,6.511745329644728,0.028637978187529,40
Cote d'Ivoire,38,689,6.535241271013659,0.02349594136893085,41
Cote d'Ivoire,39,691,6.53813982376767,0.0028985527540115186,42
Cote d'Ivoire,40,696,6.54534966033442,0.007209836566749672,43
Cote d'Ivoire,41,700,6.551080335043404,0.005730674708984473,44
Cote d'Ivoire,42,702,6.553933404025811,0.002853068982406448,45
Cote d'Ivoire,43,704,6.556778356158042,0.0028449521322313487,46
Cote d'Ivoire,44,705,6.558197802812269,0.0014194466542267747,47
Cote d'Ivoire,45,706,6.559615237493242,0.0014174346809729954,48
Cote d'Ivoire,46,706,6.559615237493242,0,49
Cote d'Ivoire,47,707,6.561030665896573,0.0014154284033311981,50
Cote d'Ivoire,48,707,6.561030665896573,0,51
Cote d'Ivoire,49,137,4.919980925828125,-1.641049740068448,52
Croatia,-3,4266,8.358431899031295,NA,0
Croatia,-2,4517,8.415603335654604,0.05717143662330848,1
Croatia,-1,4738,8.463370384718731,0.04776704906412732,2
Croatia,0,4943,8.505727713306959,0.042357328588227716,3
Croatia,1,5106,8.53817159780143,0.03244388449447122,4
Croatia,2,5263,8.56845648535378,0.030284887552349815,5
Croatia,3,5399,8.593969030218288,0.025512544864508158,6
Croatia,4,5489,8.610501368549889,0.016532338331600727,7
Croatia,5,5564,8.624072553043334,0.013571184493445188,8
Croatia,6,5635,8.636752426473876,0.012679873430542443,9
Croatia,7,5726,8.65277248565806,0.01602005918418392,10
Croatia,8,5838,8.67214355141406,0.01937106575599934,11
Croatia,9,5967,8.693999567522082,0.021856016108023013,12
Croatia,10,6185,8.729882284826589,0.03588271730450643,13
Croatia,11,6442,8.770594329891145,0.040712045064555724,14
Croatia,12,6738,8.815518423966498,0.04492409407535369,15
Croatia,13,7040,8.859363449152088,0.04384502518558975,16
Croatia,14,7355,8.903135633035538,0.0437721838834495,17
Croatia,15,7623,8.938925271988273,0.03578963895273546,18
Croatia,16,7828,8.965462328515967,0.026537056527693892,19
Croatia,17,7981,8.984818995876008,0.019356667360041158,20
Croatia,18,8056,8.994172434398399,0.009353438522390789,21
Croatia,19,8110,9.000853147109458,0.0066807127110593,22
Croatia,20,8165,9.007612005404566,0.006758858295107473,23
Croatia,21,8192,9.010913347279288,0.003301341874722752,24
Croatia,22,8209,9.012986392348266,0.0020730450689772084,25
Croatia,23,8226,9.015055148790369,0.002068756442103137,26
Croatia,24,8233,9.015905747298426,8.505985080571321e-4,27
Croatia,25,8245,9.0173622349937,0.0014564876952736228,28
Croatia,26,8250,9.017968479328726,6.06244335026318e-4,29
Croatia,27,8270,9.020389788017736,0.0024213086890103597,30
Croatia,28,8278,9.021356672308677,9.668842909409392e-4,31
Croatia,29,8294,9.023287640806327,0.0019309684976498431,32
Croatia,30,8316,9.025936648977904,0.002649008171577094,33
Croatia,31,8349,9.029897050194,0.003960401216096088,34
Croatia,32,8405,9.036582045842716,0.006684995648715386,35
Croatia,33,8472,9.044521887281242,0.00793984143852633,36
Croatia,34,8554,9.054154288786854,0.00963240150561262,37
Croatia,35,8640,9.064157861798101,0.010003573011246658,38
Croatia,36,8730,9.074520648833648,0.010362787035546717,39
Croatia,37,8847,9.087833697483386,0.01331304864973859,40
Croatia,38,8968,9.101417964751995,0.01358426726860884,41
Croatia,39,9142,9.12063445889169,0.019216494139694618,42
Croatia,40,9364,9.144627828610801,0.023993369719111257,43
Croatia,41,9721,9.18204377282107,0.03741594421026839,44
Croatia,42,10113,9.221577003902171,0.039533231081101405,45
Croatia,43,10569,9.265680467009346,0.0441034631071755,46
Croatia,44,11043,9.30955202204713,0.04387155503778395,47
Croatia,45,11445,9.345308232386667,0.03575621033953702,48
Croatia,46,11825,9.377971213360134,0.032662980973466205,49
Croatia,47,12179,9.407468436087111,0.029497222726977412,50
Croatia,48,12375,9.423433587436891,0.01596515134978027,51
Croatia,49,3920,8.273846932784508,-1.1495866546523832,52
Cuba,-3,148,4.997212273764115,NA,0
Cuba,-2,160,5.075173815233827,0.0779615414697119,1
Cuba,-1,184,5.214935757608986,0.13976194237515926,2
Cuba,0,208,5.337538079701318,0.12260232209233202,3
Cuba,1,225,5.41610040220442,0.07856232250310224,4
Cuba,2,253,5.53338948872752,0.11728908652310022,5
Cuba,3,282,5.641907070938114,0.10851758221059349,6
Cuba,4,312,5.7430031878094825,0.10109611687136866,7
Cuba,5,336,5.817111159963204,0.07410797215372167,8
Cuba,6,361,5.8888779583328805,0.07176679836967637,9
Cuba,7,384,5.950642552587727,0.06176459425484637,10
Cuba,8,408,6.0112671744041615,0.060624621816434576,11
Cuba,9,425,6.052089168924417,0.0408219945202557,12
Cuba,10,443,6.093569770045136,0.0414806011207185,13
Cuba,11,491,6.19644412779452,0.10287435774938469,14
Cuba,12,559,6.326149473155099,0.12970534536057876,15
Cuba,13,632,6.448889394146858,0.12273992099175857,16
Cuba,14,701,6.55250788703459,0.1036184928877324,17
Cuba,15,778,6.656726524178391,0.1042186371438012,18
Cuba,16,840,6.733401891837359,0.07667536765896799,19
Cuba,17,921,6.825460036255307,0.09205814441794757,20
Cuba,18,985,6.892641641172089,0.06718160491678216,21
Cuba,19,1057,6.963189985870238,0.07054834469814875,22
Cuba,20,1123,7.023758954738443,0.060568968868205175,23
Cuba,21,1209,7.097548850614793,0.07378989587634965,24
Cuba,22,1302,7.171656822768514,0.07410797215372167,25
Cuba,23,1431,7.266128779556451,0.0944719567879364,26
Cuba,24,1726,7.453561871643373,0.1874330920869225,27
Cuba,25,2137,7.667158255319148,0.2135963836757746,28
Cuba,26,2628,7.873978379604501,0.20682012428535312,29
Cuba,27,3184,8.065893546964274,0.191915167359773,30
Cuba,28,3757,8.231376045573969,0.16548249860969477,31
Cuba,29,4319,8.3707791729607,0.139403127386732,32
Cuba,30,4902,8.497398564088058,0.12661939112735787,33
Cuba,31,5464,8.605936401250625,0.10853783716256693,34
Cuba,32,6056,8.708804795117285,0.10286839386665925,35
Cuba,33,6601,8.79497643168877,0.08617163657148552,36
Cuba,34,7048,8.860499167616016,0.06552273592724589,37
Cuba,35,7436,8.914088348841334,0.05358918122531797,38
Cuba,36,7742,8.954415331137593,0.04032698229625886,39
Cuba,37,7994,8.986446539271268,0.03203120813367555,40
Cuba,38,8133,9.003685138166775,0.017238598895506385,41
Cuba,39,8219,9.0142038261485,0.010518687981724284,42
Cuba,40,8252,9.018210874191142,0.004007048042643291,43
Cuba,41,8278,9.021356672308677,0.0031457981175346816,44
Cuba,42,8289,9.022684613591526,0.0013279412828488546,45
Cuba,43,8299,9.023890304598448,0.0012056910069215832,46
Cuba,44,8305,9.024613022047395,7.227174489479182e-4,47
Cuba,45,8311,9.025335217553026,7.221955056309071e-4,48
Cuba,46,8313,9.025575833531088,2.4061597806124269e-4,49
Cuba,47,8317,9.026056891868688,4.8105833760025973e-4,50
Cuba,48,8321,9.02653771890043,4.8082703174223695e-4,51
Cuba,49,146,4.983606621708336,-4.042931097192094,52
Cyprus,-3,139,4.9344739331306915,NA,0
Cyprus,-2,164,5.099866427824199,0.16539249469350725,1
Cyprus,-1,177,5.176149732573829,0.07628330474963008,2
Cyprus,0,194,5.267858159063328,0.0917084264894994,3
Cyprus,1,204,5.318119993844216,0.05026183478088786,4
Cyprus,2,218,5.384495062789089,0.06637506894487277,5
Cyprus,3,228,5.429345628954441,0.04485056616535221,6
Cyprus,4,232,5.44673737166631,0.01739174271186883,7
Cyprus,5,233,5.4510384535657,0.004301081899390269,8
Cyprus,6,236,5.4638318050256105,0.01279335145991034,9
Cyprus,7,242,5.488937726156687,0.025105921131076236,10
Cyprus,8,249,5.517452896464707,0.028515170308020643,11
Cyprus,9,257,5.54907608489522,0.031623188430512705,12
Cyprus,10,267,5.58724865840025,0.03817257350502956,13
Cyprus,11,278,5.627621113690637,0.040372455290387244,14
Cyprus,12,296,5.69035945432406,0.0627383406334232,15
Cyprus,13,307,5.726847747587197,0.03648829326313674,16
Cyprus,14,328,5.793013608384144,0.0661658607969473,17
Cyprus,15,342,5.834810737062605,0.04179712867846064,18
Cyprus,16,349,5.855071922202427,0.020261185139822224,19
Cyprus,17,358,5.8805329864007,0.02546106419827332,20
Cyprus,18,362,5.8916442118257715,0.011111225425071147,21
Cyprus,19,368,5.908082938168931,0.016438726343159793,22
Cyprus,20,375,5.926926025970411,0.018843087801479363,23
Cyprus,21,375,5.926926025970411,0,24
Cyprus,22,375,5.926926025970411,0,25
Cyprus,23,381,5.942799375126701,0.015873349156290573,26
Cyprus,24,384,5.950642552587727,0.007843177461025697,27
Cyprus,25,395,5.978885764901122,0.028243212313395105,28
Cyprus,26,413,6.023447592961033,0.04456182805991116,29
Cyprus,27,432,6.068425588244111,0.044977995283077554,30
Cyprus,28,456,6.1224928095143865,0.054067221270275745,31
Cyprus,29,473,6.159095388491933,0.03660257897754615,32
Cyprus,30,495,6.20455776256869,0.04546237407675768,33
Cyprus,31,516,6.246106765481563,0.041549002912872446,34
Cyprus,32,532,6.2766434893416445,0.03053672386008177,35
Cyprus,33,544,6.298949246855942,0.022305757514297753,36
Cyprus,34,548,6.306275286948016,0.007326040092073605,37
Cyprus,35,552,6.313548046277095,0.007272759329079115,38
Cyprus,36,558,6.324358962381311,0.010810916104215806,39
Cyprus,37,560,6.327936783729195,0.0035778213478838694,40
Cyprus,38,567,6.340359303727752,0.012422519998557036,41
Cyprus,39,572,6.349138991379798,0.008779687652046064,42
Cyprus,40,576,6.3561076606958915,0.006968669316093745,43
Cyprus,41,577,6.3578422665081,0.0017346058122083008,44
Cyprus,42,589,6.3784261836515865,0.02058391714348673,45
Cyprus,43,591,6.3818160174060985,0.0033898337545119617,46
Cyprus,44,598,6.393590753950631,0.011774736544532871,47
Cyprus,45,607,6.408528791059498,0.014938037108866986,48
Cyprus,46,616,6.423246963533519,0.014718172474021074,49
Cyprus,47,625,6.437751649736401,0.0145046862028817,50
Cyprus,48,630,6.4457198193855785,0.007968169649177348,51
Cyprus,49,120,4.787491742782046,-1.6582280766035327,52
Czechia,-3,12621,9.44311737225863,NA,0
Czechia,-2,13856,9.536473630802217,0.09335625854358653,1
Czechia,-1,14973,9.61400385813772,0.07753022733550274,2
Czechia,0,15944,9.676837861892631,0.06283400375491155,3
Czechia,1,16826,9.73068058811076,0.05384272621812869,4
Czechia,2,17772,9.785379464055799,0.054698875945039305,5
Czechia,3,18739,9.838362192575666,0.05298272851986674,6
Czechia,4,19835,9.89520333294843,0.05684114037276444,7
Czechia,5,21128,9.958354453976968,0.06315112102853782,8
Czechia,6,22624,10.0267665686963,0.06841211471933129,9
Czechia,7,24117,10.090672264996071,0.06390569629977172,10
Czechia,8,25450,10.144471021978669,0.05379875698259795,11
Czechia,9,26586,10.188140040427545,0.04366901844887572,12
Czechia,10,27466,10.220704155090226,0.03256411466268183,13
Czechia,11,28229,10.248105097311578,0.0274009422213517,14
Czechia,12,28787,10.267679175328517,0.01957407801693911,15
Czechia,13,29213,10.28236909466127,0.014689919332752766,16
Czechia,14,29521,10.292857153479407,0.010488058818136636,17
Czechia,15,29825,10.303102246966116,0.010245093486709322,18
Czechia,16,29967,10.307852055200259,0.00474980823414306,19
Czechia,17,30059,10.31091739595388,0.0030653407536203048,20
Czechia,18,30136,10.313475749371877,0.002558353417997594,21
Czechia,19,30211,10.315961375454851,0.0024856260829739796,22
Czechia,20,30257,10.317482841647667,0.0015214661928162343,23
Czechia,21,30291,10.31860591767243,0.0011230760247631366,24
Czechia,22,30304,10.319034995985804,4.290783133740206e-4,25
Czechia,23,30331,10.319925570795222,8.905748094178989e-4,26
Czechia,24,30335,10.320057440376399,1.318695811765025e-4,27
Czechia,25,30347,10.3204529448145,3.9550443810121294e-4,28
Czechia,26,30363,10.32098004085701,5.270960425107774e-4,29
Czechia,27,30378,10.321473941197965,4.939003409543119e-4,30
Czechia,28,30372,10.321276410333125,-1.9753086484008975e-4,31
Czechia,29,30382,10.321605606767609,3.291964344835918e-4,32
