country,date,deaths,first_diff,log_cum_deaths,first_diff_log_deaths,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
Germany,2020-06-29,8976,8,9.102309627762478,8.916630104831569e-4,6,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
Germany,2020-06-30,8990,14,9.103868127465667,0.0015584997031883319,7,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
Germany,2020-07-01,8995,5,9.104424146384634,5.560189189672826e-4,1,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
Germany,2020-07-02,9006,11,9.105646300861517,0.0012221544768831194,2,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
Germany,2020-07-03,9010,4,9.106090350602384,4.4404974086731386e-4,3,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
Germany,2020-07-04,9020,10,9.10719961305667,0.0011092624542854423,4,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
Germany,2020-07-05,9023,3,9.107532151994501,3.325389378314725e-4,5,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
Germany,2020-07-06,9022,-1,9.107421317968342,-1.1083402615952309e-4,6,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
Germany,2020-07-07,9032,10,9.108529105829499,0.0011077878611569503,7,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
Germany,2020-07-08,9046,14,9.11007795003779,0.0015488442082904896,1,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
Germany,2020-07-09,9057,11,9.111293218374948,0.0012152683371589035,2,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
Germany,2020-07-10,9063,6,9.111955470054781,6.622516798326927e-4,3,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
Germany,2020-07-11,9070,7,9.112727543109182,7.7207305440119e-4,4,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
Germany,2020-07-12,9071,1,9.112837790614945,1.1024750576282827e-4,5,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
Germany,2020-07-13,9074,3,9.113168460223909,3.3066960896377395e-4,6,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
Germany,2020-07-14,9078,4,9.113609183016411,4.4072279250251256e-4,7,121,14641,1771561,11,4.9460874432487,0.008264462809917356
Germany,2020-07-15,9080,2,9.11382947159534,2.2028857892841813e-4,1,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
Germany,2020-07-16,9087,7,9.114600099695346,7.706281000068316e-4,2,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
Germany,2020-07-17,9088,1,9.114710140960932,1.1004126558589178e-4,3,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
Germany,2020-07-18,9091,3,9.115040192121858,3.3005116092610365e-4,4,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
Germany,2020-07-19,9092,1,9.115150184972434,1.0999285057522457e-4,5,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
Germany,2020-07-20,9094,2,9.115370134384955,2.199494125214585e-4,6,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
Germany,2020-07-21,9099,5,9.11591979635669,5.4966197173556e-4,7,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
Germany,2020-07-22,9102,3,9.116249448576587,3.29652219896559e-4,1,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
Germany,2020-07-23,9110,8,9.117127990254003,8.785416774159671e-4,2,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
Germany,2020-07-24,9120,10,9.118225083068378,0.001097092814374534,3,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
Germany,2020-07-25,9124,4,9.11866358340428,4.3850033590153714e-4,4,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
Germany,2020-07-26,9124,0,9.11866358340428,0,5,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
Germany,2020-07-27,9125,1,9.118773178450692,1.095950464122808e-4,6,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
Germany,2020-07-28,9131,6,9.11943049661634,6.573181656488458e-4,7,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
Germany,2020-07-29,9135,4,9.119868468812108,4.3797219576724444e-4,1,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
Germany,2020-07-30,9144,9,9.120853205474647,9.847366625397314e-4,2,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
Germany,2020-07-31,9147,3,9.121181235656364,3.2803018171634335e-4,3,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
Germany,2020-08-01,9154,7,9.121946221213587,7.649855572235964e-4,4,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
Germany,2020-08-02,9154,0,9.121946221213587,0,5,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
Germany,2020-08-03,9154,0,9.121946221213587,0,6,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
Germany,2020-08-04,9163,9,9.122928914965213,9.826937516255185e-4,7,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
Germany,2020-08-05,9179,16,9.12467354521909,0.0017446302538779435,1,143,20449,2924207,11.958260743101398,5.229321531755983,0.006993006993006993
Germany,2020-08-06,9181,2,9.1248914101437,2.178649246094011e-4,2,144,20736,2985984,12,5.241482788417793,0.006944444444444444
Germany,2020-08-07,9195,14,9.126415137038421,0.0015237268947210225,3,145,21025,3048625,12.041594578792296,5.253587872492901,0.006896551724137931
Germany,2020-08-08,9201,6,9.127067452782361,6.523157439399796e-4,4,146,21316,3112136,12.083045973594572,5.265637428171437,0.00684931506849315
Germany,2020-08-09,9202,1,9.127176130715414,1.0867793305280316e-4,5,147,21609,3176523,12.12435565298214,5.277632087904077,0.006802721088435374
Hubei,2020-01-22,17,NA,2.833213344056216,NA,1,0,0,0,0,0,Inf
Hubei,2020-01-23,17,0,2.833213344056216,0,2,1,1,1,1,1,1
Hubei,2020-01-24,24,7,3.1780538303479458,0.3448404862917296,3,2,4,8,1.4142135623730951,1.2599210498948732,0.5
Hubei,2020-01-25,40,16,3.6888794541139363,0.5108256237659905,4,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
Hubei,2020-01-26,52,12,3.9512437185814275,0.2623642644674913,5,4,16,64,2,1.5874010519681994,0.25
Hubei,2020-01-27,76,24,4.330733340286331,0.3794896217049035,6,5,25,125,2.23606797749979,1.7099759466766968,0.2
Hubei,2020-01-28,125,49,4.8283137373023015,0.49758039701597045,7,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
Hubei,2020-01-29,125,0,4.8283137373023015,0,1,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
Hubei,2020-01-30,162,37,5.087596335232384,0.2592825979300821,2,8,64,512,2.8284271247461903,2,0.125
Hubei,2020-01-31,204,42,5.318119993844216,0.23052365861183244,3,9,81,729,3,2.080083823051904,0.1111111111111111
Hubei,2020-02-01,249,45,5.517452896464707,0.1993329026204913,4,10,100,1000,3.1622776601683795,2.154434690031884,0.1
Hubei,2020-02-02,350,101,5.857933154483459,0.3404802580187516,5,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
Hubei,2020-02-03,414,64,6.025865973825314,0.16793281934185522,6,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
Hubei,2020-02-04,479,65,6.171700597410915,0.14583462358560073,7,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
Hubei,2020-02-05,549,70,6.3080984415095305,0.13639784409861555,1,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
Hubei,2020-02-06,618,69,6.42648845745769,0.1183900159481599,2,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
Hubei,2020-02-07,699,81,6.54965074223381,0.12316228477611979,3,16,256,4096,4,2.5198420997897464,0.0625
Hubei,2020-02-08,780,81,6.659293919683638,0.10964317744982743,4,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
Hubei,2020-02-09,871,91,6.769641976852503,0.11034805716886531,5,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
Hubei,2020-02-10,974,103,6.881411303642535,0.11176932679003215,6,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
Hubei,2020-02-11,1068,94,6.97354301952014,0.09213171587760538,7,20,400,8000,4.47213595499958,2.7144176165949063,0.05
Hubei,2020-02-12,1068,0,6.97354301952014,0,1,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
Hubei,2020-02-13,1310,242,7.177782416195197,0.20423939667505664,2,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
Hubei,2020-02-14,1457,147,7.284134806195205,0.10635239000000762,3,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
Hubei,2020-02-15,1596,139,7.3752557780097545,0.09112097181454981,4,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
Hubei,2020-02-16,1696,100,7.4360278163518485,0.06077203834209399,5,25,625,15625,5,2.924017738212866,0.04
Hubei,2020-02-17,1789,93,7.489412083508719,0.05338426715687028,6,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
Hubei,2020-02-18,1921,132,7.560601162768557,0.0711890792598382,7,27,729,19683,5.196152422706632,3,0.037037037037037035
Hubei,2020-02-19,2029,108,7.615298339825815,0.05469717705725774,1,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
Hubei,2020-02-20,2144,115,7.670428522190693,0.05513018236487799,2,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
Hubei,2020-02-21,2144,0,7.670428522190693,0,3,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
Hubei,2020-02-22,2346,202,7.76046702921342,0.09003850702272764,4,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
Hubei,2020-02-23,2346,0,7.76046702921342,0,5,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
Hubei,2020-02-24,2495,149,7.822044008185619,0.06157697897219894,6,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
Hubei,2020-02-25,2563,68,7.848933726364071,0.026889718178451538,7,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
Hubei,2020-02-26,2615,52,7.869019376499023,0.020085650134952004,1,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
Hubei,2020-02-27,2641,26,7.878912912297133,0.00989353579810981,2,36,1296,46656,6,3.3019272488946263,0.027777777777777776
Hubei,2020-02-28,2682,41,7.894318063841624,0.01540515154449107,3,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
Hubei,2020-02-29,2727,45,7.910957382845589,0.016639319003965092,4,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
Hubei,2020-03-01,2761,34,7.923348211930154,0.012390829084565347,5,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
Hubei,2020-03-02,2803,42,7.938445551164788,0.015097339234634077,6,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
Hubei,2020-03-03,2835,32,7.949797216161852,0.01135166499706397,7,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
Hubei,2020-03-04,2871,36,7.962415680121064,0.012618463959212178,1,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
Hubei,2020-03-05,2902,31,7.973155433444133,0.010739753323068868,2,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
Hubei,2020-03-06,2931,29,7.983098940710892,0.009943507266759077,3,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
Hubei,2020-03-07,2959,28,7.99260665240021,0.00950771168931741,4,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
Hubei,2020-03-08,2986,27,8.001689978099135,0.009083325698925115,5,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
Hubei,2020-03-09,3008,22,8.00903068506973,0.007340706970595079,6,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
Hubei,2020-03-10,3024,16,8.014335737299424,0.00530505222969424,7,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
Hubei,2020-03-11,3046,22,8.021584533455107,0.007248796155682413,1,49,2401,117649,7,3.6593057100229713,0.02040816326530612
Hubei,2020-03-12,3056,10,8.024862150286411,0.003277616831304897,2,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
Hubei,2020-03-13,3062,6,8.026823576217629,0.0019614259312170645,3,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
Hubei,2020-03-14,3075,13,8.031060180240619,0.00423660402299042,4,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
Hubei,2020-03-15,3085,10,8.034306936339489,0.0032467560988695965,5,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
Hubei,2020-03-16,3099,14,8.038834757787749,0.004527821448260028,6,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
Hubei,2020-03-17,3111,12,8.042699496897637,0.003864739109888049,7,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
Hubei,2020-03-18,3122,11,8.046229101075378,0.0035296041777410636,1,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
Hubei,2020-03-19,3130,8,8.048788283534199,0.002559182458821141,2,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
Hubei,2020-03-20,3133,3,8.049746290952191,9.580074179922349e-4,3,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
Hubei,2020-03-21,3139,6,8.051659556841953,0.001913265889761817,4,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
Hubei,2020-03-22,3153,14,8.056109659545061,0.004450102703108527,5,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
Hubei,2020-03-23,3153,0,8.056109659545061,0,6,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
Hubei,2020-03-24,3160,7,8.058327306580958,0.002217647035896775,7,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
Hubei,2020-03-25,3163,3,8.059276223305648,9.489167246901076e-4,1,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
Hubei,2020-03-26,3169,6,8.06117135969092,0.001895136385272167,2,64,4096,262144,8,3.9999999999999996,0.015625
Hubei,2020-03-27,3174,5,8.062747901086354,0.0015765413954333951,3,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
Hubei,2020-03-28,3177,3,8.063692634269517,9.447331831626826e-4,4,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
Hubei,2020-03-29,3182,5,8.065265208897733,0.001572574628216472,5,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
Hubei,2020-03-30,3186,4,8.066521490469993,0.0012562815722603204,6,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
Hubei,2020-03-31,3187,1,8.066835314417336,3.138239473425841e-4,7,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
Hubei,2020-04-01,3193,6,8.068716192714781,0.0018808782974453209,1,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
Hubei,2020-04-02,3199,6,8.070593539949519,0.0018773472347373144,2,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
Hubei,2020-04-03,3203,4,8.071843149609158,0.0012496096596397166,3,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
Hubei,2020-04-04,3207,4,8.073091199693154,0.0012480500839959774,4,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
Hubei,2020-04-05,3210,3,8.07402621612406,9.350164309065434e-4,5,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
Hubei,2020-04-06,3212,2,8.074649075066652,6.228589425916198e-4,6,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
Hubei,2020-04-07,3212,0,8.074649075066652,0,7,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
Hubei,2020-04-08,3213,1,8.074960359115858,3.112840492054403e-4,1,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
Hubei,2020-04-09,3215,2,8.07558263667172,6.222775558626381e-4,2,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
Hubei,2020-04-10,3216,1,8.075893630298857,3.109936271368241e-4,3,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
Hubei,2020-04-11,3219,3,8.076826031298808,9.324009999502891e-4,4,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
Hubei,2020-04-12,3219,0,8.076826031298808,0,5,81,6561,531441,9,4.3267487109222245,0.012345679012345678
Hubei,2020-04-13,3221,2,8.0774471493312,6.21118032391621e-4,6,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
Hubei,2020-04-14,3221,0,8.0774471493312,0,7,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
