country,date,cases,first_diff,log_cum_cases,first_diff_log_cases,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
Iran,2020-06-09,175927,2095,12.077824415251015,0.011979820707743727,7,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
Iran,2020-06-10,177938,2011,12.089190453991858,0.0113660387408423,1,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
Iran,2020-06-11,180156,2218,12.101578421200305,0.012387967208447037,2,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
Iran,2020-06-12,182525,2369,12.114642428924286,0.013064007723981419,3,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
Iran,2020-06-13,184955,2430,12.127867831228782,0.01322540230449576,4,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
Iran,2020-06-14,187427,2472,12.14114471524937,0.013276884020587687,5,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
Iran,2020-06-15,189876,2449,12.154126506506984,0.012981791257614006,6,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
Iran,2020-06-16,192439,2563,12.167534499375028,0.013407992868044616,7,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
Iran,2020-06-17,195051,2612,12.181016341812201,0.013481842437172986,1,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
Iran,2020-06-18,197647,2596,12.194237890264079,0.013221548451877396,2,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
Iran,2020-06-19,200262,2615,12.207381788228801,0.013143897964722484,3,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
Iran,2020-06-20,202584,2322,12.218909894331665,0.011528106102863589,4,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
Iran,2020-06-21,204952,2368,12.230531084362548,0.011621190030883355,5,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
Iran,2020-06-22,207525,2573,12.243007093323236,0.012476008960687679,6,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
Iran,2020-06-23,209970,2445,12.254719942351695,0.01171284902845926,7,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
Iran,2020-06-24,212501,2531,12.26670197321789,0.011982030866194648,1,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
Iran,2020-06-25,215096,2595,12.278839719081054,0.012137745863164184,2,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
Iran,2020-06-26,217724,2628,12.29098348460057,0.012143765519516236,3,121,14641,1771561,11,4.9460874432487,0.008264462809917356
Iran,2020-06-27,220180,2456,12.302200672624394,0.01121718802382432,4,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
Iran,2020-06-28,222669,2489,12.313441642837684,0.011240970213290069,5,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
Iran,2020-06-29,225205,2536,12.32476637748788,0.011324734650195012,6,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
Iran,2020-06-30,227662,2457,12.335617351870928,0.010850974383048495,7,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
Iran,2020-07-01,230211,2549,12.346751558663462,0.011134206792533519,1,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
Iran,2020-07-02,232863,2652,12.358205576785524,0.011454018122062593,2,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
Iran,2020-07-03,235429,2566,12.369164660782934,0.010959083997409635,3,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
Iran,2020-07-04,237878,2449,12.379513216184716,0.010348555401781923,4,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
Iran,2020-07-05,240438,2560,12.390217539034989,0.010704322850273229,5,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
Iran,2020-07-06,243051,2613,12.401026576844895,0.010809037809906386,6,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
Iran,2020-07-07,245688,2637,12.411817717267716,0.010791140422821144,7,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
Iran,2020-07-08,248379,2691,12.422711084404861,0.01089336713714495,1,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
Iran,2020-07-09,250458,2079,12.431046520779105,0.008335436374244054,2,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
Iran,2020-07-10,252720,2262,12.440037435475967,0.008990914696861196,3,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
Iran,2020-07-11,255117,2397,12.449477542442645,0.00944010696667874,4,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
Iran,2020-07-12,257303,2186,12.458009657743254,0.008532115300608822,5,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
Iran,2020-07-13,259652,2349,12.46709755191948,0.009087894176225575,6,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
Iran,2020-07-14,262173,2521,12.47675987018109,0.00966231826160957,7,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
Iran,2020-07-15,264561,2388,12.485827127509431,0.009067257328341682,1,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
Iran,2020-07-16,267061,2500,12.495232375707841,0.009405248198410376,2,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
Iran,2020-07-17,269440,2379,12.504101010036099,0.00886863432825713,3,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
Iran,2020-07-18,271606,2166,12.51210776573342,0.008006755697321566,4,143,20449,2924207,11.958260743101398,5.229321531755983,0.006993006993006993
Iran,2020-07-19,273788,2182,12.520109363264632,0.008001597531212212,5,144,20736,2985984,12,5.241482788417793,0.006944444444444444
Iran,2020-07-20,276202,2414,12.528887761060728,0.008778397796096016,6,145,21025,3048625,12.041594578792296,5.253587872492901,0.006896551724137931
Iran,2020-07-21,278827,2625,12.538346796794961,0.009459035734233012,7,146,21316,3112136,12.083045973594572,5.265637428171437,0.00684931506849315
Iran,2020-07-22,281413,2586,12.54757862017886,0.009231823383899496,1,147,21609,3176523,12.12435565298214,5.277632087904077,0.006802721088435374
Iran,2020-07-23,284034,2621,12.556849228287538,0.00927060810867708,2,148,21904,3241792,12.165525060596439,5.289572472694207,0.006756756756756757
Iran,2020-07-24,286523,2489,12.565574091146837,0.00872486285929952,3,149,22201,3307949,12.206555615733702,5.301459192380904,0.006711409395973154
Iran,2020-07-25,288839,2316,12.573624718434765,0.00805062728792727,4,150,22500,3375000,12.24744871391589,5.313292845913055,0.006666666666666667
Iran,2020-07-26,291172,2333,12.581669436835437,0.008044718400672224,5,151,22801,3442951,12.288205727444508,5.325074021614986,0.006622516556291391
Iran,2020-07-27,293606,2434,12.589994011480988,0.008324574645550697,6,152,23104,3511808,12.328828005937952,5.336803297443889,0.006578947368421052
Italy,2020-02-23,155,93,5.043425116919247,0.9162907318741551,5,0,0,0,0,0,Inf
Italy,2020-02-24,229,74,5.43372200355424,0.3902968866349932,6,1,1,1,1,1,1
Italy,2020-02-25,322,93,5.7745515455444085,0.34082954199016857,7,2,4,8,1.4142135623730951,1.2599210498948732,0.5
Italy,2020-02-26,453,131,6.115892125483034,0.34134057993862577,1,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
Italy,2020-02-27,655,202,6.484635235635252,0.3687431101522174,2,4,16,64,2,1.5874010519681994,0.25
Italy,2020-02-28,888,233,6.78897174299217,0.3043365073569184,3,5,25,125,2.23606797749979,1.7099759466766968,0.2
Italy,2020-02-29,1128,240,7.028201432058005,0.23922968906583453,4,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
Italy,2020-03-01,1694,566,7.434847875211999,0.4066464431539947,5,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
Italy,2020-03-02,2036,342,7.618742377670413,0.183894502458414,6,8,64,512,2.8284271247461903,2,0.125
Italy,2020-03-03,2502,466,7.824845691026856,0.20610331335644272,7,9,81,729,3,2.080083823051904,0.1111111111111111
Italy,2020-03-04,3089,587,8.035602692918582,0.21075700189172597,1,10,100,1000,3.1622776601683795,2.154434690031884,0.1
Italy,2020-03-05,3858,769,8.257904193465674,0.22230150054709163,2,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
Italy,2020-03-06,4636,778,8.441607204459642,0.1837030109939679,3,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
Italy,2020-03-07,5883,1247,8.679822114864455,0.2382149104048139,4,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
Italy,2020-03-08,7375,1492,8.905851181208021,0.2260290663435658,5,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
Italy,2020-03-09,9172,1797,9.123910643977796,0.21805946276977473,6,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
Italy,2020-03-10,10149,977,9.225130457448818,0.10121981347102249,7,16,256,4096,4,2.5198420997897464,0.0625
Italy,2020-03-11,12462,2313,9.430439293104167,0.20530883565534808,1,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
Italy,2020-03-12,15113,2651,9.62331057957012,0.19287128646595342,2,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
Italy,2020-03-13,17660,2547,9.77905747415795,0.1557468945878302,3,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
Italy,2020-03-14,21157,3497,9.959726098983317,0.18066862482536727,4,20,400,8000,4.47213595499958,2.7144176165949063,0.05
Italy,2020-03-15,24747,3590,10.11645954852884,0.15673344954552348,5,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
Italy,2020-03-16,27980,3233,10.239245248219472,0.12278569969063113,6,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
Italy,2020-03-17,31506,3526,10.357933282865915,0.11868803464644273,7,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
Italy,2020-03-18,35713,4207,10.483270047141055,0.12533676427513996,1,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
Italy,2020-03-19,41035,5322,10.622180640063812,0.1389105929227572,2,25,625,15625,5,2.924017738212866,0.04
Italy,2020-03-20,47021,5986,10.758349589413635,0.13616894934982327,3,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
Italy,2020-03-21,53578,6557,10.88889381504096,0.13054422562732526,4,27,729,19683,5.196152422706632,3,0.037037037037037035
Italy,2020-03-22,59138,5560,10.987628974775781,0.0987351597348205,5,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
Italy,2020-03-23,63927,4789,11.065497086334029,0.07786811155824758,6,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
Italy,2020-03-24,69176,5249,11.144409260640266,0.07891217430623776,7,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
Italy,2020-03-25,74386,5210,11.217023031071593,0.07261377043132633,1,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
Italy,2020-03-26,80589,6203,11.297117442754166,0.08009441168257325,2,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
Italy,2020-03-27,86498,5909,11.367876571265384,0.07075912851121835,3,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
Italy,2020-03-28,92472,5974,11.434661174974103,0.06678460370871875,4,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
Italy,2020-03-29,97689,5217,11.489544242132316,0.05488306715821345,5,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
Italy,2020-03-30,101739,4050,11.53016598935263,0.040621747220313864,6,36,1296,46656,6,3.3019272488946263,0.027777777777777776
Italy,2020-03-31,105792,4053,11.569230181180696,0.039064191828066086,7,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
Italy,2020-04-01,110574,4782,11.613440259060091,0.044210077879395016,1,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
Italy,2020-04-02,115242,4668,11.654789544132907,0.041349285072815434,2,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
Italy,2020-04-03,119827,4585,11.693804314896258,0.03901477076335169,3,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
Italy,2020-04-04,124632,4805,11.733120674192264,0.03931635929600574,4,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
Italy,2020-04-05,128948,4316,11.767164501301657,0.03404382710939302,5,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
Italy,2020-04-06,132547,3599,11.79469257849235,0.027528077190693168,6,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
Italy,2020-04-07,135586,3039,11.81736140432056,0.02266882582820884,7,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
Italy,2020-04-08,139422,3836,11.845260584081668,0.027899179761108783,1,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
Italy,2020-04-09,143626,4204,11.87496797770297,0.029707393621302813,2,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
Italy,2020-04-10,147577,3951,11.902105352448023,0.02713737474505251,3,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
Italy,2020-04-11,152271,4694,11.933417107095016,0.03131175464699254,4,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
Italy,2020-04-12,156363,4092,11.959935506215542,0.026518399120526226,5,49,2401,117649,7,3.6593057100229713,0.02040816326530612
Italy,2020-04-13,159516,3153,11.9798995096556,0.019964003440057,6,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
Italy,2020-04-14,162488,2972,11.998359431871322,0.018459922215722457,7,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
Italy,2020-04-15,165155,2667,12.014639705867756,0.016280273996434502,1,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
Italy,2020-04-16,168941,3786,12.037304820525245,0.022665114657488772,2,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
Italy,2020-04-17,172434,3493,12.057769833544517,0.020465013019272504,3,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
Italy,2020-04-18,175925,3491,12.07781304683475,0.020043213290232842,4,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
Italy,2020-04-19,178972,3047,12.094984648006285,0.017171601171535045,5,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
Italy,2020-04-20,181228,2256,12.107511186039511,0.012526538033226231,6,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
Italy,2020-04-21,183957,2729,12.122457313627864,0.014946127588352454,7,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
Italy,2020-04-22,187327,3370,12.140611031807039,0.01815371817917466,1,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
Italy,2020-04-23,189973,2646,12.154637235781555,0.014026203974516704,2,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
Italy,2020-04-24,192994,3021,12.170414379320876,0.015777143539320804,3,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
Italy,2020-04-25,195351,2357,12.182553219487263,0.012138840166386444,4,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
Italy,2020-04-26,197675,2324,12.194379546939128,0.011826327451865737,5,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
Italy,2020-04-27,199414,1739,12.20313834467712,0.008758797737991486,6,64,4096,262144,8,3.9999999999999996,0.015625
Italy,2020-04-28,201505,2091,12.213569473956797,0.010431129279677265,7,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
Italy,2020-04-29,203591,2086,12.223868358359265,0.010298884402468289,1,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
Italy,2020-04-30,205463,1872,12.233021248045919,0.00915288968665351,2,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
Italy,2020-05-01,207428,1965,12.242539570486834,0.009518322440914773,3,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
Italy,2020-05-02,209328,1900,12.251657678750657,0.009118108263823643,4,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
Italy,2020-05-03,210717,1389,12.258271279973712,0.006613601223055099,5,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
Italy,2020-05-04,211938,1221,12.264049058051292,0.0057777780775793985,6,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
Italy,2020-05-05,213013,1075,12.269108475692983,0.005059417641691155,7,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
Italy,2020-05-06,214457,1444,12.275864531053708,0.0067560553607250995,1,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
Italy,2020-05-07,215858,1401,12.282376063071892,0.006511532018183885,2,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
Italy,2020-05-08,217185,1327,12.288504803883631,0.006128740811739419,3,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
Italy,2020-05-09,218268,1083,12.293478944527841,0.004974140644209868,4,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
Italy,2020-05-10,219070,802,12.297146592429545,0.00366764790170393,5,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
Italy,2020-05-11,219814,744,12.30053701319078,0.003390420761235191,6,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
Italy,2020-05-12,221216,1402,12.306894878744991,0.0063578655542109175,7,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
